match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
EUW1_7726714177,7,TSlOJn4bC_7Dm5wuyOOtriPDYON5c4LOQNqx3QQT8zuga2QqopXrT_TipWI5xjpiFkHzu7nEW4Do7w,,wOQPKyiRDN8oSM1WcY4JygElgZ1DYzN_Jj6QzHt5dYqzmpRWC5Rh8p6q7w,200,64,LeeSin,JUNGLE,UNRANKED,,1,4,2,9,7896,8314,9272,4,11,,,6610,6698,3111,2055,0,0,3340
EUW1_7726714177,8,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,200,7,Leblanc,MIDDLE,UNRANKED,,1,11,2,5,9315,10476,22078,4,14,,,1056,4630,1026,6655,3175,3041,3364
EUW1_7726714177,9,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,200,96,KogMaw,BOTTOM,UNRANKED,,1,6,3,1,8852,8302,11584,4,6,,,1056,2510,3115,0,0,0,3363
EUW1_7726714177,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,1,1,2,12,5434,5254,4989,7,4,,,3190,3111,3876,3067,1029,0,3364
EUW1_7726654021,1,WX0zlDliYSe90EG7rmiIWD0zpumr3KfMoBSF0IryF4YAmPbpUuS4m4TPTqq9BIYTAsjctIPxK79NoQ,,F8tCNqQ82pKuwDHQk5_3wnQtBfAJ7g3ei5tV8FpKnVwoKC386xz6GniBJw,100,68,Rumble,TOP,UNRANKED,,0,4,10,3,11421,14679,28954,14,4,,,2420,6653,1058,4645,3009,0,3340
EUW1_7726654021,2,8pr55pueb967r8qZ6xFr7UGNiktAnwABS8P4X52B7iC84u5Jyq-4fTM3W-ukBG9RmCCZg3g9K6dTUQ,,oDbQjTMSh6xact8Ys7A08sjWV2Oq0KOpZyzV4XZEVP5ES9RoLK2OqdNEDQ,100,64,LeeSin,JUNGLE,UNRANKED,,0,5,11,1,10462,12187,11094,11,4,,,2055,6610,3047,2021,6692,1037,3340
EUW1_7726654021,3,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,100,14,Sion,MIDDLE,UNRANKED,,0,2,5,4,11134,16349,18111,4,12,,,4401,3143,2055,3173,1083,6664,3364
EUW1_7726654021,4,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,100,96,KogMaw,BOTTOM,UNRANKED,,0,6,8,2,15057,13885,38140,4,6,,,3089,2055,3115,4645,2510,0,3363
EUW1_7726654021,5,TwBpl07koc7OB_yzaWX7_6MFO22Qwh7qVm6ZHkdTOa9IxJccIG7b1IPSgHFEdF7vPf0f7GZyy9-9mw,,1ljwil-2k4UFpZ1UGX1kpTaP-hbSzpR_3-i4SdhX5C7hOic,100,432,Bard,SUPPORT,UNRANKED,,0,2,9,8,8890,11933,13055,4,7,,,3877,3109,3190,3009,2524,0,3364
EUW1_7726654021,6,e1JOjJ7GFySKyVpx9oPHHKxkZajvJiBho7yrfyNC6MtrrqRY1XRwfMAv3C0c2WT5nRg49SMRCR5FPQ,,db-xYJG8tm6OqstHNwxspHCYq2wQHPRkGsAFEwo6YF2TUkVXKw1umMhrUg,200,69,Cassiopeia,TOP,UNRANKED,,1,6,4,15,14587,22170,28336,14,4,,,6653,0,3009,3040,6657,3116,3363
EUW1_7726654021,7,DLx92kY2pUuQ-LWAaApgkYw03vDfxFjjNAbB4231WUdpS7S7H2oAYB6yDqesOc7N-PwQwKtJVxYVNw,,JZ_ua53sfClm75snxSocaJDtnOOHwoKJhcrWwob8HWh0A9Y,200,203,Kindred,JUNGLE,UNRANKED,,1,23,4,5,19872,19701,44757,4,11,,,3009,3078,3097,6676,3031,2523,3340
EUW1_7726654021,8,loEqUeL7rFJlrTsBtQ_fE4Rv1L5cGSYEs88QJSepdmMPzLF_VgpZ9-2Kn2Ppv3TmPgu_kU3db2rseg,,Q5l9HcYrLAg5YonaNDBd2WooAwmpOhYSt0j_m7FA5wKfQGDf,200,3,Galio,MIDDLE,UNRANKED,,1,13,1,9,15296,19829,43587,4,12,,,4633,3152,3041,3175,8010,1058,3340
EUW1_7726654021,9,t4hXRI5HwXWOaw863Kevnu0bsVfy483N-y69kt_rZiwOo17lc7N10pEbt3E2gEgVmmIl0FpwhKtnOw,,_PuFJYXJNRcAm-s6J4Kwqch0m32WrzgP_5PvLV3W9PcS,200,235,Senna,BOTTOM,UNRANKED,,1,1,8,22,13230,14819,23234,4,6,,,3087,2510,6620,2526,0,1055,3363
EUW1_7726654021,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,1,0,2,22,9546,13151,10350,7,4,,,3190,3111,3876,2524,3067,1033,3364
EUW1_7726586911,1,mVKJVSbzmYcwgJKs_o-Z60BZZfpL3cmBdy21D8_hF7PZNK-l_Jvk3DgEn8qtGd66UVc1I_GZpyMK_A,,f3vQMs-3ix8Kh9g7yP5BvBJweFxNqAwA9PPB5eMr89BLnhcXunnnpcBn2Q,100,27,Singed,TOP,UNRANKED,,1,4,2,11,10836,15328,13269,4,14,,,6653,1011,3047,3116,1056,1031,3363
EUW1_7726586911,2,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,100,2,Olaf,JUNGLE,UNRANKED,,1,11,4,7,14463,14885,20950,11,6,,,3047,6610,6631,6333,6695,0,3364
EUW1_7726586911,3,-YwvOafwcz4y3G-j4sOQUZ_oxx-TPM7SyKcZ5RFjjxe4hR5GdJub33NdacWq52umyKEoelF7igiyKQ,,dyTzYBfi9_owuffrWsVVtke5z9zG5iGItJjyCnd1JtDqF9BWZ19OoMxFZA,100,14,Sion,MIDDLE,UNRANKED,,1,4,2,5,11422,13394,13053,4,12,,,6664,2055,2502,3075,3174,0,3364
EUW1_7726586911,4,GRwHi7j_kmljOF3Wl0_yv2Qug3a1J_bR94AU8GQXQhUuU1m76piv9Ov0JkirI-ezURVig7AHT0w6_Q,,7EWYJKigRBwKxUqq-RH4qk0NlupsTrH-5CSQXjkMjFkz2u-K9CuDAPNcTw,100,804,Yunara,BOTTOM,UNRANKED,,1,7,7,5,12332,9904,15334,4,21,,,1055,1083,6672,2512,1038,1037,3363
EUW1_7726586911,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,267,Nami,SUPPORT,UNRANKED,,1,2,3,15,8092,8170,7208,7,4,,,2031,3222,3876,3158,4005,1052,3364
EUW1_7726586911,6,JWbcfx-hio8UuvrSga7__pyj6fKjtpI-fFSmrqqAbUVRi-_2N-B_Atu4J270sYaeWSPS5DdEpSd8lw,,XDJgXVv5h-Ox8l01q_JNVFwGcPBZj78AyeAAmVqqEdU-9wvMNACtOCGQrA,200,777,Yone,TOP,UNRANKED,,0,1,7,4,8443,12258,17624,4,12,,,3153,3006,6673,1018,0,0,3340
EUW1_7726586911,7,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,200,904,Zaahen,JUNGLE,UNRANKED,,0,6,5,3,10213,10973,14267,4,11,,,6610,3078,3047,1037,3133,2055,3364
EUW1_7726586911,8,7ev_-n-a3gfSfTxbibnzxRjvNibzXl-tOa2PMgQiDCP1HBCXwvEMUxp0ITGk3Tk8e9eIdJLNZr3T0w,,5z-1qxo2tj3vWL3ML416YflGu2LyWBroDYK1il0Uu4r5NtI,200,1,Annie,MIDDLE,UNRANKED,,0,3,6,2,10226,11699,17798,12,4,,,3171,3118,1082,3089,1026,4630,3364
EUW1_7726586911,9,Wl_ZUXEqNt8B91_F1pw8KVtNrenA3UjOMYUojxReaMau2DF-EZslBR9O96WyszLX6BL2VsVyN8lh_Q,,-9CvK19vmgA-KTrjIDtXRo6-Le-MN6FReWBx5H_uAeFzcyCT,200,81,Ezreal,BOTTOM,UNRANKED,,0,5,6,11,10990,11082,27495,4,21,,,1055,3042,3078,3036,0,0,3363
EUW1_7726586911,10,EjfiA6pZwYPUbnNxeR9lbmHnFjYynF3kDYD8_0auY2okaw_9aybFZS13cbzZwUFpXLrV8slRoKKh1Q,,4ENg69nOgogfv3oLmHg229Y_jTLxKCNC3XRRV_1noidc7MM,200,43,Karma,SUPPORT,UNRANKED,,0,3,4,10,7313,7249,13586,4,7,,,6620,3870,1082,6617,3009,0,3364
EUW1_7726525237,1,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,100,126,Jayce,TOP,UNRANKED,,0,3,8,1,8469,9809,19290,4,12,,,3142,3042,1036,1055,3158,1036,3340
EUW1_7726525237,2,9-aCmOxUeyVKMLeOjMeUMsZKOrseBdTS9m75vKXMiss8s4_2X2f1q32DeXGI8oUnoCTbgtbrtR7q4g,,mAdF9N8Q5okIzNrSM8Zgo4pu-bHi3uksYvwrCHV4kdX551N_,100,36,DrMundo,JUNGLE,UNRANKED,,0,4,6,1,9697,9591,17607,4,11,,,0,3084,3009,3211,1028,3742,3364
EUW1_7726525237,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,13,Ryze,MIDDLE,UNRANKED,,0,2,4,4,8918,11869,17736,6,4,,,2031,3173,3040,6657,1056,1052,3363
EUW1_7726525237,4,bjaTeaRE0H5oihV4lsz8CyzsIvDr2ADZbirfKYZP-cmIsbU8rXfV53qOzmDYdW0d4dTb3o-UX_xbTw,,OyMxpLVIhGJmv9shCIGtSE1CEu1066QxgVjEfgAHhSRP7vc,100,51,Caitlyn,BOTTOM,UNRANKED,,0,3,10,2,8283,7366,17659,4,21,,,3097,1055,1083,1018,1037,1038,3363
EUW1_7726525237,5,-UFo4exAbBiJa1-okuUZO9zKzOCgOhLBtV41vp_5dacv1-EB_8dFx7VxOcip_ugiOYVaoxkj2ELmEw,,8q7YxL_4WBoi2xIdDphtDT-UknnVp6dyugW8lmYiN4zhu_0,100,432,Bard,SUPPORT,UNRANKED,,0,1,6,9,7201,6774,9768,7,4,,,3190,3877,3742,0,0,3158,3364
EUW1_7726525237,6,JWbcfx-hio8UuvrSga7__pyj6fKjtpI-fFSmrqqAbUVRi-_2N-B_Atu4J270sYaeWSPS5DdEpSd8lw,,XDJgXVv5h-Ox8l01q_JNVFwGcPBZj78AyeAAmVqqEdU-9wvMNACtOCGQrA,200,14,Sion,TOP,UNRANKED,,1,8,2,6,10160,14250,20329,4,12,,,0,3009,3068,2502,1057,1011,3364
EUW1_7726525237,7,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,200,904,Zaahen,JUNGLE,UNRANKED,,1,8,1,12,11367,12533,19497,4,11,,,6610,3078,3026,0,0,2422,3364
EUW1_7726525237,8,7ev_-n-a3gfSfTxbibnzxRjvNibzXl-tOa2PMgQiDCP1HBCXwvEMUxp0ITGk3Tk8e9eIdJLNZr3T0w,,5z-1qxo2tj3vWL3ML416YflGu2LyWBroDYK1il0Uu4r5NtI,200,1,Annie,MIDDLE,UNRANKED,,1,6,2,5,10435,12371,26183,12,4,,,3175,3118,4645,1058,1058,0,3363
EUW1_7726525237,9,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,202,Jhin,BOTTOM,UNRANKED,,1,7,2,16,12302,11327,25014,21,4,,,2031,3097,3031,1055,3123,1036,3363
EUW1_7726525237,10,0GTpGDpVeksSepNa8CaQomRE9k_nxElq9OrZ9s9xBGsjjkzmvwNad88HGMMxM7bbq7p6LK1CkbZbbw,,lHhpWPJlKH0UyymSDjwbMn29QGUWyn8dQKrC3_fIdapsAHaO,200,43,Karma,SUPPORT,UNRANKED,,1,5,6,24,8921,9208,13661,4,7,,,3870,3107,3158,6617,1004,3113,3364
EUW1_7739514064,1,8rwMQLJ7OTMyfApdVeY6FqKpoyhnXfImdHai48XoRa8DEhJ9FrrZfpKeMsDPSp3U_gbbtxNKFTF6sA,,yYcRxxEx8L0ISzEuK-HaUBryCB_p5DPu2vk-cx1nYWfROHq0,100,8,Vladimir,TOP,UNRANKED,,1,6,7,10,13449,19422,37298,4,6,,,3152,3157,2055,3089,3158,3041,3363
EUW1_7739514064,2,vXia5aPxgcRfDdAHw9YI7YpkwSIgbCir0EG3x1PPppyMBWoClIWmen3CIt1BcAKWxTbhBWheOII0UQ,,YOaRfVH0g11c_QIOAzDESqd-LHnTvleGryGIP0RzWZEsS9I0,100,62,MonkeyKing,JUNGLE,UNRANKED,,1,11,2,11,15862,19515,23075,4,11,,,3071,3156,3026,3047,2055,3078,3364
EUW1_7739514064,3,_WivYx82ABkYgJujcaKfv9p_S0HWduXD5s-pIhZlnZHujcx6u5L0kKyxiYJZVoZw-KrfjNqHKBLBtQ,,TTCWedBL1u_rkNTCIgMfMpExpmdps6TUDzE6vdSTAhf4y6yfGyYbkC8LRA,100,90,Malzahar,MIDDLE,UNRANKED,,1,8,2,7,14861,17653,19213,12,4,,,1052,3157,6653,3116,2503,3175,3363
EUW1_7739514064,4,bjaTeaRE0H5oihV4lsz8CyzsIvDr2ADZbirfKYZP-cmIsbU8rXfV53qOzmDYdW0d4dTb3o-UX_xbTw,,OyMxpLVIhGJmv9shCIGtSE1CEu1066QxgVjEfgAHhSRP7vc,100,202,Jhin,BOTTOM,UNRANKED,,1,11,3,9,17278,16768,28989,4,1,,,3036,3094,6676,3031,1055,1036,3363
EUW1_7739514064,5,-UFo4exAbBiJa1-okuUZO9zKzOCgOhLBtV41vp_5dacv1-EB_8dFx7VxOcip_ugiOYVaoxkj2ELmEw,,8q7YxL_4WBoi2xIdDphtDT-UknnVp6dyugW8lmYiN4zhu_0,100,43,Karma,SUPPORT,UNRANKED,,1,1,3,24,9545,12315,10549,7,4,,,3222,3870,3114,1082,3158,6617,3364
EUW1_7739514064,6,PBMmBbXxN1e4rkG3eTCq0ZVhLyvq0YJLQ86iS_f9fQrqScqBT-mqcBkWyY9CaKp1DS6Wt1oG48A12A,,oL9Rr27aRbxFV-tj6JlHA6_cm_qUR_Y38sYb4lxkPVi5t9ue,200,23,Tryndamere,TOP,UNRANKED,,0,7,6,3,14916,17486,29352,4,14,,,3035,6631,3140,3006,3031,6675,3363
EUW1_7739514064,7,N4umK81ZWapZgm9-TmZe3Rz5wemnGi2Ua7EhxUc3_xFzcCODx2hIpiG6ER_QWiXbUO0Nk0NGKO-3Yg,,AELXgFaaFiZcS1UT66mebGR49SLqWSU2gLCWRRN6FzAV1UaWh_Whz3jZ2g,200,68,Rumble,JUNGLE,UNRANKED,,0,5,9,8,13258,14117,27215,4,11,,,4645,6653,2055,3089,3020,3108,3364
EUW1_7739514064,8,S8ZeaQGhYeixyo0Eiuc240yxppSQ7tw36KdF-RPePgmhY_3e30hjU_iEnlbmhmN0nm1G4kupxQ_g8A,,hqgLTHSJBOgFcVASZvR3StkpF-S8OCBRXb0YcQ4jjWqshD540Dm1IG5gVw,200,126,Jayce,MIDDLE,UNRANKED,,0,4,9,1,13031,13775,20030,4,12,,,3142,3814,3133,3035,3042,3171,3363
EUW1_7739514064,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,110,Varus,BOTTOM,UNRANKED,,0,0,6,4,12919,13006,17552,4,21,,,3142,3035,0,3042,3814,1055,3363
EUW1_7739514064,10,xupoR_BD9BlH_Dwl4rR0GH9YsHwJ2XhBoMcQ7Ji05iLOaNviMYaFh6Ev9peQRb90IbVgzMjXAofhKQ,,CIvaTjxqpmy-zrslh8D_TbCOy_6w6j7e65t3ntyXjdr6rDO3iLlWnkWaFw,200,518,Neeko,SUPPORT,UNRANKED,,0,1,7,7,8122,10609,13961,7,4,,,3152,3158,3157,3869,0,0,3364
EUW1_7739460104,1,vXia5aPxgcRfDdAHw9YI7YpkwSIgbCir0EG3x1PPppyMBWoClIWmen3CIt1BcAKWxTbhBWheOII0UQ,,YOaRfVH0g11c_QIOAzDESqd-LHnTvleGryGIP0RzWZEsS9I0,100,83,Yorick,TOP,UNRANKED,,1,7,4,5,12473,16040,30828,4,12,,,1054,3078,3047,3071,3076,2021,3340
EUW1_7739460104,2,QXAyXxAo1QxxQor57FmwolaMvvzNqSmJIAZ4TVX9Pb_u3IdVbqShA_047XVQ1KixIqQ1shwe-aLQag,,IAub5b_N2_pVsUVcbTp1pZOPIOhtMyuTRWhxE3w48ubvM2XG,100,246,Qiyana,JUNGLE,UNRANKED,,1,10,2,6,15363,17591,23274,4,11,,,2055,6698,3158,6694,3814,6696,3364
EUW1_7739460104,3,hlFsqndP9JEJNqkLT_EJpEkMA4nVYQqlUbp4rVnsx2sKiCGJdoPQPxSO7_hFviIEXUUXVBDGoXhDqQ,,8yEgOf8__nR55_DDCvwvrxcMvdvQnpka5jKiaeZ2Dwg_UNE,100,13,Ryze,MIDDLE,UNRANKED,,1,5,5,14,14027,17435,20111,6,4,,,2522,3171,3040,1058,1058,6657,3364
EUW1_7739460104,4,sCWG5H0A9GOPlPqthSseSWJWT7rx5-HForxbK4oIsyNm36RtDDc8TJE7Am8O4GwTq8AZor-sEHni1Q,,c6VuLRoaR1jkACXI55lCBJZkGYWpb0Q0qbPEZLC3UnPExOxsvWF3v1RVbw,100,110,Varus,BOTTOM,UNRANKED,,1,8,3,8,15125,14232,34576,4,12,,,3042,3142,6694,3134,2021,1055,3363
EUW1_7739460104,5,yi2PW9O74hTApOdztwYXfvSsGfeWvnfj1bSsjndQzsy2JAM6WIdP_Bg2LHxmXtD80qAf6utSc2ufIg,,-oj36YhhtCkUkFj8GZMNmkSr2c1tOv2SRbSwmsRbzFTSCD0,100,12,Alistar,SUPPORT,UNRANKED,,1,2,1,13,8264,9955,6440,4,7,,,3190,3869,3158,3050,3067,0,3364
EUW1_7739460104,6,Q6MqMnln4MieJw_uR7q_QFz9-sIgQrZ8Pu0yfiavFNC2AKmiF9CLatBuIEx5BA74J704iolFPj9I8A,,IKGIX6D8Sx8saMcq_B5jDirEP7TQ3VMskycm5LOFdjMzfzkDXlsSP_Fsiw,200,39,Irelia,TOP,UNRANKED,,0,2,8,5,10546,14688,24834,4,12,,,1055,3153,3181,3047,1057,1043,3364
EUW1_7739460104,7,ywQCbKUuQB2goYHBDmRtQhRHbAfVAozXedWGHjESf0VZMI1dF3ZsfRk6kPaP5EGD9Xw0Cd0R_X-3rQ,,V8YpphEjWwEhv4snDGIVerMQhNIXIwjY89oxrg--qeJCna1ELgo_twuq6Q,200,904,Zaahen,JUNGLE,UNRANKED,,0,3,4,4,10814,13097,10998,4,11,,,6610,3078,3111,2021,1037,1028,3340
EUW1_7739460104,8,S8ZeaQGhYeixyo0Eiuc240yxppSQ7tw36KdF-RPePgmhY_3e30hjU_iEnlbmhmN0nm1G4kupxQ_g8A,,hqgLTHSJBOgFcVASZvR3StkpF-S8OCBRXb0YcQ4jjWqshD540Dm1IG5gVw,200,163,Taliyah,MIDDLE,UNRANKED,,0,3,8,8,10147,12915,21515,4,12,,,2420,3040,3116,3171,1058,0,3363
EUW1_7739460104,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,8,Vladimir,BOTTOM,UNRANKED,,0,3,5,3,10537,11216,17543,4,6,,,3152,1058,4633,1082,1056,1058,3364
EUW1_7739460104,10,ia1n5RM6lHysAx7SbHmSfMX9S9uV4mE4agGTkJjWBcsITuK2qL7qHDno8EOQhD4INPblY4RL-WvYiQ,,SZC_THgz--2TCFzk5VsWzrHtNaHKl_WVQWcpXPNtBNN7Z6yX2QdobHJwVA,200,80,Pantheon,SUPPORT,UNRANKED,,0,4,7,3,8317,7920,17031,14,4,,,6701,3009,3814,3877,1036,2022,3364
EUW1_7739411006,1,CtZGB8MiHePnxtoKyZ2Xbr5iGrlER4odcf4Tm2YC2LmFkKKPmOKNZNjMELBxjgNUPGmHqt4zyggHhA,,I4wy37dcV-Pb9KyG4LtNPR6xiysvLPZg-8Y1ObS2J12DLyVn,100,98,Shen,TOP,UNRANKED,,0,6,5,5,11096,14020,22739,14,4,,,3009,3748,2504,3065,1028,1054,3340
EUW1_7739411006,2,3_g1B3txKQpRd_oPpu1gCq8MmJdOcAVLnOl76KJejCDewM2uiauKQlyi59B3WEx_dpF2bxSb6X30Gw,,EK4wGW6ZeguAIK1eUDdneNKZnf2MLM7hDCgLJ9di3uPtY0UsXse3ghFtPw,100,904,Zaahen,JUNGLE,UNRANKED,,0,3,7,7,9386,10764,18631,11,4,,,3111,3155,0,6610,3078,0,3364
EUW1_7739411006,3,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,100,69,Cassiopeia,MIDDLE,UNRANKED,,0,5,11,4,9932,12024,17566,4,3,,,3040,3116,1056,6657,0,3175,3363
EUW1_7739411006,4,9yrzNRhvfD6HIxaRebWp0WzhAxXvwlvN8B3TEO7uYvBHPU00hm8QcNQ6EbObr7QGIxRlrEbD0W1ltw,,PrT5BtZeTLwaKf6jO8t5zjkya8Ho5bTCTcde0idsSrVC6MM,100,221,Zeri,BOTTOM,UNRANKED,,0,1,8,2,9524,8868,10872,4,21,,,1055,3087,1018,1036,2512,1036,3363
EUW1_7739411006,5,6kdyDm8yExEps0WDtiNJWDUheuBH9cv1vcL2aSb7l4U5L5-UYGJGr6hp13l5h89KX7jbTKbXAFoHWw,,77mYDp4xwW5847DVAIEm8jnOtYqt7I77igs7OxapnUXYK3o,100,117,Lulu,SUPPORT,UNRANKED,,0,1,4,9,6535,9468,6837,7,4,,,3158,3504,3107,3870,0,0,3364
EUW1_7739411006,6,3OMucmSglldCv5wcWnnXduUr9GyIek4uLh894opIRZWAkVrJZ0LHvU8-Kz_ERSovtedFOIN6S5uThA,,xNV1t3eYZgH3J2dPAU7B5Q9mWJ2xQ0SSlFDOm1Ur-6aH8DQ3ygTllIJ5dQ,200,27,Singed,TOP,UNRANKED,,1,8,5,10,11861,15378,20088,4,14,,,8020,0,3111,3041,6653,8010,3340
EUW1_7739411006,7,dvQGUmUCB-TzO9o-VdTPBFByyDA_zrGAGHiVROe0tm0iS2aVjjvrmtwg060DUpiTPi704KvIFOv3JA,,MFykziv_yxhWmdeuPQwcX_agsx5SCRX4KytIf1ET3fF5x6c,200,20,Nunu,JUNGLE,UNRANKED,,1,3,1,15,11625,14732,17802,11,4,,,3109,3152,3111,1082,2525,3916,3364
EUW1_7739411006,8,vEmVbfmBH1SM-QtH3ABNc5AmxiXJLq0V9gbS4sP3V-mW0ea7pbZO5QVIr-qo4vV9uXhvBi1_xJjAgg,,xhSy5FSJlXaTEZV8iwrJ5FO1PLDwIrpzA0yTQj93pJ27Z9Y,200,5,XinZhao,MIDDLE,UNRANKED,,1,7,5,3,11003,11815,20988,14,4,,,1055,6698,2520,1001,6699,1036,3340
EUW1_7739411006,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,96,KogMaw,BOTTOM,UNRANKED,,1,5,3,14,14339,13568,32745,4,21,,,4645,1058,2510,1082,3135,1058,3363
EUW1_7739411006,10,ia1n5RM6lHysAx7SbHmSfMX9S9uV4mE4agGTkJjWBcsITuK2qL7qHDno8EOQhD4INPblY4RL-WvYiQ,,SZC_THgz--2TCFzk5VsWzrHtNaHKl_WVQWcpXPNtBNN7Z6yX2QdobHJwVA,200,555,Pyke,SUPPORT,UNRANKED,,1,12,2,12,11516,10483,14833,14,4,,,3009,6701,3814,3877,3134,6690,3364
EUW1_7739374797,1,CtZGB8MiHePnxtoKyZ2Xbr5iGrlER4odcf4Tm2YC2LmFkKKPmOKNZNjMELBxjgNUPGmHqt4zyggHhA,,I4wy37dcV-Pb9KyG4LtNPR6xiysvLPZg-8Y1ObS2J12DLyVn,100,516,Ornn,TOP,UNRANKED,,0,2,2,0,4582,7879,5991,12,4,,,1001,2031,3075,6660,0,1054,3340
EUW1_7739374797,2,Bi60dvpwqHV_C4umNsbX8aec3mozUAL5R5z9G7oEMSmy6EQXJD0-nHaHtGsmEx-8tAW-beJHUh6NCw,,lIKheVSYf0ePohwCLqqVWMHBNCLoG2NadRJx7gcDEQUsNUSb,100,5,XinZhao,JUNGLE,UNRANKED,,0,2,5,2,5840,6605,6387,11,4,,,0,6610,3047,1028,1036,0,3364
EUW1_7739374797,3,hlFsqndP9JEJNqkLT_EJpEkMA4nVYQqlUbp4rVnsx2sKiCGJdoPQPxSO7_hFviIEXUUXVBDGoXhDqQ,,8yEgOf8__nR55_DDCvwvrxcMvdvQnpka5jKiaeZ2Dwg_UNE,100,96,KogMaw,MIDDLE,UNRANKED,,0,5,3,1,8106,8646,15947,6,4,,,0,0,4645,1056,3175,2510,3363
