match_id,participant_id,slot,item_id
EUW1_7739258896,1,2,1011
EUW1_7739258896,1,3,1057
EUW1_7739258896,1,4,3047
EUW1_7739258896,1,5,2055
EUW1_7739258896,2,0,3156
EUW1_7739258896,2,1,6610
EUW1_7739258896,2,3,6333
EUW1_7739258896,2,4,3158
EUW1_7739258896,3,0,6664
EUW1_7739258896,3,1,4633
EUW1_7739258896,3,2,1058
EUW1_7739258896,3,3,1082
EUW1_7739258896,3,4,3173
EUW1_7739258896,3,5,1029
EUW1_7739258896,4,0,2523
EUW1_7739258896,4,1,1037
EUW1_7739258896,4,2,1038
EUW1_7739258896,4,3,3094
EUW1_7739258896,4,4,6676
EUW1_7739258896,4,5,3031
EUW1_7739258896,5,0,6617
EUW1_7739258896,5,1,3158
EUW1_7739258896,5,2,3222
EUW1_7739258896,5,3,3870
EUW1_7739258896,5,4,6621
EUW1_7739258896,5,5,3114
EUW1_7739258896,6,0,3748
EUW1_7739258896,6,1,2031
EUW1_7739258896,6,2,3071
EUW1_7739258896,6,3,3047
EUW1_7739258896,6,4,1055
EUW1_7739258896,6,5,1037
EUW1_7739258896,7,0,1058
EUW1_7739258896,7,1,6653
EUW1_7739258896,7,2,3135
EUW1_7739258896,7,3,1001
EUW1_7739258896,8,1,6653
EUW1_7739258896,8,2,3116
EUW1_7739258896,8,3,1056
EUW1_7739258896,8,4,3175
EUW1_7739258896,8,5,2503
EUW1_7739258896,9,0,3142
EUW1_7739258896,9,1,3036
EUW1_7739258896,9,2,1038
EUW1_7739258896,9,3,1053
EUW1_7739258896,9,4,1055
EUW1_7739258896,9,5,1037
EUW1_7739258896,10,0,6655
EUW1_7739258896,10,1,3869
EUW1_7739258896,10,2,4628
EUW1_7739258896,10,4,3158
EUW1_7739215514,1,0,3009
EUW1_7739215514,1,1,3116
EUW1_7739215514,1,2,1056
EUW1_7739215514,1,3,3742
EUW1_7739215514,1,4,2504
EUW1_7739215514,1,5,2508
EUW1_7739215514,2,0,1036
EUW1_7739215514,2,1,2520
EUW1_7739215514,2,2,3035
EUW1_7739215514,2,3,3179
EUW1_7739215514,2,4,1036
EUW1_7739215514,2,5,3111
EUW1_7739215514,3,0,2522
EUW1_7739215514,3,2,3089
EUW1_7739215514,3,3,3040
EUW1_7739215514,3,4,3171
EUW1_7739215514,3,5,6657
EUW1_7739215514,4,0,3033
EUW1_7739215514,4,1,6672
EUW1_7739215514,4,3,2512
EUW1_7739215514,4,4,1055
EUW1_7739215514,5,0,3108
EUW1_7739215514,5,1,6620
EUW1_7739215514,5,2,2524
EUW1_7739215514,5,3,3870
EUW1_7739215514,5,4,3158
EUW1_7739215514,5,5,3114
EUW1_7739215514,6,0,3074
EUW1_7739215514,6,1,3078
EUW1_7739215514,6,2,3111
EUW1_7739215514,6,3,3155
EUW1_7739215514,6,4,1036
EUW1_7739215514,6,5,1055
EUW1_7739215514,7,0,3020
EUW1_7739215514,7,1,1082
EUW1_7739215514,7,2,1058
EUW1_7739215514,7,3,3115
EUW1_7739215514,7,4,2510
EUW1_7739215514,7,5,1058
EUW1_7739215514,8,0,1054
EUW1_7739215514,8,1,6664
EUW1_7739215514,8,2,2502
EUW1_7739215514,8,3,3173
EUW1_7739215514,8,4,1028
EUW1_7739215514,8,5,1036
EUW1_7739215514,9,0,1055
EUW1_7739215514,9,1,2510
EUW1_7739215514,9,2,3115
EUW1_7739215514,9,3,3145
EUW1_7739215514,9,5,1058
EUW1_7739215514,10,0,6620
EUW1_7739215514,10,1,3870
EUW1_7739215514,10,2,3158
EUW1_7739215514,10,3,6617
EUW1_7739054573,1,0,3053
EUW1_7739054573,1,1,3123
EUW1_7739054573,1,2,2055
EUW1_7739054573,1,3,3047
EUW1_7739054573,1,4,3071
EUW1_7739054573,1,5,1036
EUW1_7739054573,2,0,6610
EUW1_7739054573,2,1,6696
EUW1_7739054573,2,2,2517
EUW1_7739054573,2,3,2422
EUW1_7739054573,2,4,1036
EUW1_7739054573,3,0,1058
EUW1_7739054573,3,1,6655
EUW1_7739054573,3,2,3175
EUW1_7739054573,3,3,4646
EUW1_7739054573,3,4,1058
EUW1_7739054573,3,5,1056
EUW1_7739054573,4,0,6672
EUW1_7739054573,4,1,3031
EUW1_7739054573,4,2,3123
EUW1_7739054573,4,3,2512
EUW1_7739054573,4,4,1055
EUW1_7739054573,5,0,3222
EUW1_7739054573,5,1,3877
EUW1_7739054573,5,2,1028
EUW1_7739054573,5,3,3916
EUW1_7739054573,5,4,3009
EUW1_7739054573,5,5,2524
EUW1_7739054573,6,0,1054
EUW1_7739054573,6,1,3083
EUW1_7739054573,6,2,3084
EUW1_7739054573,6,3,3009
EUW1_7739054573,6,4,2055
EUW1_7739054573,7,0,6610
EUW1_7739054573,7,1,2055
EUW1_7739054573,7,2,3078
EUW1_7739054573,7,3,2422
EUW1_7739054573,8,0,2503
EUW1_7739054573,8,1,1056
EUW1_7739054573,8,2,3171
EUW1_7739054573,8,3,4629
EUW1_7739054573,9,0,1037
EUW1_7739054573,9,2,1055
EUW1_7739054573,9,3,6672
EUW1_7739054573,9,4,3036
EUW1_7739054573,9,5,3508
EUW1_7739054573,10,0,3870
EUW1_7739054573,10,1,6617
EUW1_7739054573,10,2,3113
EUW1_7739054573,10,3,3114
EUW1_7739054573,10,4,3158
EUW1_7729589581,1,0,6653
EUW1_7729589581,1,1,1056
EUW1_7729589581,1,2,3111
EUW1_7729589581,1,3,4632
EUW1_7729589581,1,4,1082
EUW1_7729589581,1,5,1058
EUW1_7729589581,2,0,3158
EUW1_7729589581,2,1,1036
EUW1_7729589581,2,2,6695
EUW1_7729589581,2,3,1036
EUW1_7729589581,2,4,2520
EUW1_7729589581,2,5,3142
EUW1_7729589581,3,0,4645
EUW1_7729589581,3,1,2055
EUW1_7729589581,3,2,1056
EUW1_7729589581,3,4,3173
EUW1_7729589581,3,5,6657
EUW1_7729589581,4,0,1055
EUW1_7729589581,4,1,6672
EUW1_7729589581,4,2,2512
EUW1_7729589581,4,3,3031
EUW1_7729589581,5,0,2524
EUW1_7729589581,5,1,3067
EUW1_7729589581,5,2,3877
EUW1_7729589581,5,3,3111
EUW1_7729589581,5,4,1029
EUW1_7729589581,6,0,3040
EUW1_7729589581,6,1,6657
EUW1_7729589581,6,2,2031
EUW1_7729589581,6,3,3802
EUW1_7729589581,6,4,3158
EUW1_7729589581,6,5,1026
EUW1_7729589581,7,0,3111
EUW1_7729589581,7,2,6333
EUW1_7729589581,7,3,3161
EUW1_7729589581,7,4,6692
EUW1_7729589581,8,0,1054
EUW1_7729589581,8,1,3146
EUW1_7729589581,8,2,4645
EUW1_7729589581,8,3,3175
EUW1_7729589581,8,4,1058
EUW1_7729589581,8,5,1058
EUW1_7729589581,9,0,1056
EUW1_7729589581,9,1,2421
EUW1_7729589581,9,2,1082
EUW1_7729589581,9,3,3118
EUW1_7729589581,9,4,1058
EUW1_7729589581,9,5,8010
EUW1_7729589581,10,0,3158
EUW1_7729589581,10,1,3870
EUW1_7729589581,10,2,3107
EUW1_7729589581,10,3,6617
EUW1_7729589581,10,4,3114
EUW1_7729589581,10,5,3114
EUW1_7729485894,1,0,6631
EUW1_7729485894,1,2,3111
EUW1_7729485894,1,3,3071
EUW1_7729485894,1,4,3065
EUW1_7729485894,1,5,3053
EUW1_7729485894,2,0,1011
EUW1_7729485894,2,1,6653
EUW1_7729485894,2,2,1031
EUW1_7729485894,2,3,3742
EUW1_7729485894,2,4,3111
EUW1_7729485894,2,5,2504
EUW1_7729485894,3,0,3033
EUW1_7729485894,3,1,3142
EUW1_7729485894,3,2,6692
EUW1_7729485894,3,3,6695
EUW1_7729485894,3,4,3173
EUW1_7729485894,3,5,3026
EUW1_7729485894,4,0,3097
EUW1_7729485894,4,1,3094
EUW1_7729485894,4,2,3031
EUW1_7729485894,4,3,1055
EUW1_7729485894,4,4,6670
EUW1_7729485894,4,5,3026
EUW1_7729485894,5,0,6655
EUW1_7729485894,5,1,3157
EUW1_7729485894,5,2,3108
EUW1_7729485894,5,3,3871
EUW1_7729485894,5,4,3158
EUW1_7729485894,5,5,3108
EUW1_7729485894,6,0,3146
EUW1_7729485894,6,1,2420
EUW1_7729485894,6,2,1058
EUW1_7729485894,6,3,3158
EUW1_7729485894,6,4,2510
EUW1_7729485894,6,5,3115
EUW1_7729485894,7,0,6698
EUW1_7729485894,7,1,3814
EUW1_7729485894,7,2,6694
EUW1_7729485894,7,3,3111
EUW1_7729485894,7,4,6701
EUW1_7729485894,7,5,6695
EUW1_7729485894,8,0,6655
EUW1_7729485894,8,1,3135
EUW1_7729485894,8,2,6653
EUW1_7729485894,8,3,3175
EUW1_7729485894,8,4,3916
EUW1_7729485894,8,5,1058
EUW1_7729485894,9,0,3142
EUW1_7729485894,9,1,6694
EUW1_7729485894,9,2,3814
EUW1_7729485894,9,3,3042
EUW1_7729485894,9,4,3123
EUW1_7729485894,9,5,1055
EUW1_7729485894,10,0,6617
EUW1_7729485894,10,1,3107
EUW1_7729485894,10,2,3869
EUW1_7729485894,10,3,6621
EUW1_7729485894,10,4,3158
EUW1_7729485894,10,5,3067
EUW1_7729426360,1,0,1001
EUW1_7729426360,1,1,1028
EUW1_7729426360,1,2,1052
EUW1_7729426360,1,3,1029
EUW1_7729426360,1,4,3152
EUW1_7729426360,2,0,3047
EUW1_7729426360,2,1,6653
EUW1_7729426360,2,3,1082
EUW1_7729426360,3,0,1056
EUW1_7729426360,3,1,2503
EUW1_7729426360,3,2,1052
EUW1_7729426360,3,3,1001
EUW1_7729426360,3,4,1052
EUW1_7729426360,4,0,1055
EUW1_7729426360,4,1,6672
EUW1_7729426360,4,3,2031
EUW1_7729426360,4,4,1001
EUW1_7729426360,5,0,3504
EUW1_7729426360,5,2,3870
EUW1_7729426360,5,4,2422
EUW1_7729426360,6,0,3074
EUW1_7729426360,6,1,3044
EUW1_7729426360,6,2,3057
EUW1_7729426360,6,3,1001
EUW1_7729426360,6,4,1042
EUW1_7729426360,6,5,1055
EUW1_7729426360,7,0,6695
EUW1_7729426360,7,1,3748
EUW1_7729426360,7,2,2422
EUW1_7729426360,7,3,2055
EUW1_7729426360,8,0,6655
EUW1_7729426360,8,1,3041
EUW1_7729426360,8,2,3175
EUW1_7729426360,9,0,1055
EUW1_7729426360,9,1,3097
EUW1_7729426360,9,2,3086
EUW1_7729426360,9,3,3144
EUW1_7729426360,10,0,6655
EUW1_7729426360,10,1,3108
EUW1_7729426360,10,2,1082
EUW1_7729426360,10,3,3871
EUW1_7729426360,10,4,3158
EUW1_7729426360,10,5,1052
EUW1_7729344608,1,0,1029
EUW1_7729344608,1,1,3047
EUW1_7729344608,1,2,3068
EUW1_7729344608,1,3,8020
EUW1_7729344608,1,4,3076
EUW1_7729344608,1,5,1033
EUW1_7729344608,2,0,6673
EUW1_7729344608,2,1,1038
EUW1_7729344608,2,2,3009
EUW1_7729344608,2,3,6676
EUW1_7729344608,2,4,6672
EUW1_7729344608,3,0,3175
EUW1_7729344608,3,1,4645
EUW1_7729344608,3,2,1058
EUW1_7729344608,3,3,6655
EUW1_7729344608,3,4,1056
EUW1_7729344608,3,5,1082
EUW1_7729344608,4,0,6676
EUW1_7729344608,4,1,3031
EUW1_7729344608,4,2,1036
EUW1_7729344608,4,3,1055
EUW1_7729344608,4,5,3123
EUW1_7729344608,5,0,2503
EUW1_7729344608,5,1,3108
EUW1_7729344608,5,2,1082
EUW1_7729344608,5,3,3871
EUW1_7729344608,5,4,3916
EUW1_7729344608,5,5,3158
EUW1_7729344608,6,0,3071
EUW1_7729344608,6,1,2422
EUW1_7729344608,6,2,3077
EUW1_7729344608,6,3,1042
EUW1_7729344608,6,4,3044
EUW1_7729344608,6,5,1055
EUW1_7729344608,7,0,6698
EUW1_7729344608,7,1,2055
EUW1_7729344608,7,2,2422
EUW1_7729344608,7,3,6610
EUW1_7729344608,7,4,1029
EUW1_7729344608,7,5,1028
EUW1_7729344608,8,0,2510
EUW1_7729344608,8,1,3115
EUW1_7729344608,8,2,3147
EUW1_7729344608,8,3,3173
EUW1_7729344608,8,4,1052
EUW1_7729344608,9,0,1056
EUW1_7729344608,9,1,3152
EUW1_7729344608,9,2,4633
EUW1_7729344608,9,3,1082
EUW1_7729344608,9,4,1058
EUW1_7729344608,10,0,4005
EUW1_7729344608,10,1,3876
EUW1_7729344608,10,2,3108
EUW1_7729344608,10,3,3114
EUW1_7729344608,10,5,3158
EUW1_7729245014,1,0,6631
EUW1_7729245014,1,1,2031
EUW1_7729245014,1,2,1028
EUW1_7729245014,1,3,1036
EUW1_7729245014,1,4,1054
EUW1_7729245014,1,5,3111
EUW1_7729245014,2,0,2021
EUW1_7729245014,2,1,3111
EUW1_7729245014,2,2,6631
EUW1_7729245014,2,3,1036
EUW1_7729245014,2,4,1028
EUW1_7729245014,3,0,6699
EUW1_7729245014,3,1,3171
EUW1_7729245014,3,2,2031
EUW1_7729245014,3,3,1055
EUW1_7729245014,3,4,6696
EUW1_7729245014,3,5,1036
EUW1_7729245014,4,0,2503
EUW1_7729245014,4,1,1058
EUW1_7729245014,4,2,3145
EUW1_7729245014,4,5,1056
EUW1_7729245014,5,0,6655
EUW1_7729245014,5,1,2031
EUW1_7729245014,5,2,1082
EUW1_7729245014,5,3,3871
EUW1_7729245014,5,4,3158
EUW1_7729245014,5,5,3108
EUW1_7729245014,6,0,3158
EUW1_7729245014,6,1,3157
EUW1_7729245014,6,2,3146
EUW1_7729245014,6,4,1055
EUW1_7729245014,6,5,4645
EUW1_7729245014,7,0,3157
EUW1_7729245014,7,1,2503
EUW1_7729245014,7,3,1082
EUW1_7729245014,7,4,3020
EUW1_7729245014,7,5,1052
EUW1_7729245014,8,0,6694
EUW1_7729245014,8,1,3142
EUW1_7729245014,8,2,1055
EUW1_7729245014,8,3,3174
EUW1_7729245014,8,4,6696
EUW1_7729245014,8,5,1036
EUW1_7729245014,9,0,1055
EUW1_7729245014,9,1,6670
EUW1_7729245014,9,3,3031
EUW1_7729245014,9,4,6676
EUW1_7729245014,9,5,3094
EUW1_7729245014,10,0,3869
EUW1_7729245014,10,1,3190
EUW1_7729245014,10,2,3109
EUW1_7729245014,10,3,3111
EUW1_7729245014,10,5,1033
EUW1_7729144191,1,0,3075
EUW1_7729144191,1,1,3083
EUW1_7729144191,1,2,3084
EUW1_7729144191,1,3,3009
EUW1_7729144191,1,4,2021
EUW1_7729144191,1,5,1011
EUW1_7729144191,2,0,2525
EUW1_7729144191,2,1,3152
EUW1_7729144191,2,2,3047
EUW1_7729144191,2,3,1082
EUW1_7729144191,2,4,1011
EUW1_7729144191,2,5,3916
EUW1_7729144191,3,0,3157
EUW1_7729144191,3,1,3152
EUW1_7729144191,3,2,1082
EUW1_7729144191,3,3,3175
EUW1_7729144191,3,4,1056
EUW1_7729144191,3,5,1028
EUW1_7729144191,4,0,6672
EUW1_7729144191,4,1,3115
EUW1_7729144191,4,3,3124
EUW1_7729144191,4,5,1055
EUW1_7729144191,5,0,3869
EUW1_7729144191,5,1,2031
EUW1_7729144191,5,2,3190
EUW1_7729144191,5,3,3047
EUW1_7729144191,5,4,1029
EUW1_7729144191,5,5,3067
EUW1_7729144191,6,0,1056
EUW1_7729144191,6,1,3111
EUW1_7729144191,6,2,3116
EUW1_7729144191,6,3,6653
EUW1_7729144191,6,4,1011
EUW1_7729144191,6,5,1028
EUW1_7729144191,7,0,3036
EUW1_7729144191,7,1,6676
EUW1_7729144191,7,2,3111
EUW1_7729144191,7,3,3748
EUW1_7729144191,7,4,1018
EUW1_7729144191,7,5,1037
EUW1_7729144191,8,0,3153
EUW1_7729144191,8,1,6672
EUW1_7729144191,8,2,1036
EUW1_7729144191,8,3,3173
EUW1_7729144191,8,4,1055
EUW1_7729144191,8,5,1043
EUW1_7729144191,9,0,1055
EUW1_7729144191,9,2,3078
EUW1_7729144191,9,3,3042
EUW1_7729144191,9,4,1038
EUW1_7729144191,9,5,6676
EUW1_7729144191,10,0,2503
EUW1_7729144191,10,1,3147
EUW1_7729144191,10,2,1082
EUW1_7729144191,10,3,3871
EUW1_7729144191,10,4,3158
EUW1_7729144191,10,5,3916
EUW1_7729046448,1,0,3068
EUW1_7729046448,1,1,2502
EUW1_7729046448,1,2,3748
EUW1_7729046448,1,3,3047
EUW1_7729046448,1,4,2504
EUW1_7729046448,1,5,3076
EUW1_7729046448,2,0,3071
EUW1_7729046448,2,1,3111
EUW1_7729046448,2,2,6610
EUW1_7729046448,2,3,3053
EUW1_7729046448,2,4,3026
EUW1_7729046448,2,5,3067
EUW1_7729046448,3,0,1054
EUW1_7729046448,3,1,3157
EUW1_7729046448,3,2,1058
EUW1_7729046448,3,3,3173
EUW1_7729046448,3,4,6653
EUW1_7729046448,3,5,4633
EUW1_7729046448,4,0,3097
EUW1_7729046448,4,1,3031
EUW1_7729046448,4,2,3036
EUW1_7729046448,4,3,6675
EUW1_7729046448,4,4,3026
EUW1_7729046448,4,5,3072
EUW1_7729046448,5,0,6655
EUW1_7729046448,5,1,3157
EUW1_7729046448,5,2,3108
EUW1_7729046448,5,3,3869
EUW1_7729046448,5,4,3108
EUW1_7729046448,5,5,3158
EUW1_7729046448,6,0,3009
EUW1_7729046448,6,1,2517
EUW1_7729046448,6,2,6692
EUW1_7729046448,6,3,6333
EUW1_7729046448,6,4,3161
EUW1_7729046448,6,5,3026
EUW1_7729046448,7,0,6698
EUW1_7729046448,7,1,3814
EUW1_7729046448,7,2,2055
EUW1_7729046448,7,3,6696
EUW1_7729046448,7,4,6694
EUW1_7729046448,7,5,3158
EUW1_7729046448,8,0,3171
EUW1_7729046448,8,1,2503
EUW1_7729046448,8,2,2065
EUW1_7729046448,8,3,3089
EUW1_7729046448,8,4,3137
EUW1_7729046448,8,5,3742
EUW1_7729046448,9,0,2019
EUW1_7729046448,9,1,6694
EUW1_7729046448,9,2,1038
EUW1_7729046448,9,3,3042
EUW1_7729046448,9,4,6695
EUW1_7729046448,9,5,3078
EUW1_7729046448,10,0,3109
EUW1_7729046448,10,1,3877
EUW1_7729046448,10,2,3742
EUW1_7729046448,10,3,2524
EUW1_7729046448,10,4,3009
EUW1_7730635819,1,0,2031
EUW1_7730635819,1,1,3143
EUW1_7730635819,1,2,3047
EUW1_7730635819,1,3,1054
EUW1_7730635819,1,4,3068
EUW1_7730635819,2,0,2055
EUW1_7730635819,2,1,6692
EUW1_7730635819,2,2,3047
EUW1_7730635819,2,3,6610
EUW1_7730635819,2,4,2019
EUW1_7730635819,2,5,1037
EUW1_7730635819,3,0,3100
EUW1_7730635819,3,1,4645
EUW1_7730635819,3,2,1058
EUW1_7730635819,3,3,3041
EUW1_7730635819,3,4,3175
EUW1_7730635819,3,5,1058
EUW1_7730635819,4,0,1055
EUW1_7730635819,4,1,3508
EUW1_7730635819,4,2,1038
EUW1_7730635819,4,3,1037
EUW1_7730635819,5,0,3869
EUW1_7730635819,5,1,6620
EUW1_7730635819,5,2,3070
EUW1_7730635819,5,3,1028
EUW1_7730635819,5,4,3114
EUW1_7730635819,5,5,3158
EUW1_7730635819,6,0,6631
EUW1_7730635819,6,1,1054
EUW1_7730635819,6,2,3009
EUW1_7730635819,6,3,3046
EUW1_7730635819,6,4,1036
EUW1_7730635819,6,5,1036
EUW1_7730635819,7,0,6698
EUW1_7730635819,7,1,1001
EUW1_7730635819,7,2,6701
EUW1_7730635819,7,3,1036
EUW1_7730635819,7,4,1036
EUW1_7730635819,7,5,1036
EUW1_7730635819,8,0,3172
EUW1_7730635819,8,1,1083
EUW1_7730635819,8,2,3153
EUW1_7730635819,8,3,1055
EUW1_7730635819,8,4,1036
EUW1_7730635819,9,0,2503
EUW1_7730635819,9,1,3040
EUW1_7730635819,9,2,1058
EUW1_7730635819,9,3,1058
EUW1_7730635819,9,5,1056
EUW1_7730635819,10,0,1028
EUW1_7730635819,10,1,3009
EUW1_7730635819,10,2,3190
EUW1_7730635819,10,3,3876
EUW1_7730635819,10,4,1029
EUW1_7730581249,1,0,3067
EUW1_7730581249,1,1,3802
EUW1_7730581249,1,2,3108
EUW1_7730581249,1,3,1029
EUW1_7730581249,1,4,3145
EUW1_7730581249,1,5,1056
EUW1_7730581249,2,0,3152
EUW1_7730581249,2,1,1082
EUW1_7730581249,2,2,6660
EUW1_7730581249,2,4,3158
EUW1_7730581249,2,5,1031
EUW1_7730581249,3,0,3041
EUW1_7730581249,3,1,2031
EUW1_7730581249,3,2,3100
EUW1_7730581249,3,3,3175
EUW1_7730581249,3,4,4645
EUW1_7730581249,4,0,6676
EUW1_7730581249,4,1,1038
EUW1_7730581249,4,3,1083
EUW1_7730581249,4,5,1055
EUW1_7730581249,5,0,3869
EUW1_7730581249,5,1,3152
EUW1_7730581249,5,2,3158
EUW1_7730581249,5,3,1052
EUW1_7730581249,6,0,2031
EUW1_7730581249,6,1,1054
EUW1_7730581249,6,2,3006
EUW1_7730581249,6,3,1053
EUW1_7730581249,6,4,1043
EUW1_7730581249,7,0,3067
EUW1_7730581249,7,1,6699
EUW1_7730581249,7,2,1033
EUW1_7730581249,7,3,1036
EUW1_7730581249,7,4,1001
EUW1_7730581249,8,0,3173
EUW1_7730581249,8,1,3113
EUW1_7730581249,8,2,1082
EUW1_7730581249,8,3,6657
EUW1_7730581249,8,5,1056
EUW1_7730581249,9,0,1083
EUW1_7730581249,9,1,2031
EUW1_7730581249,9,2,6672
EUW1_7730581249,9,3,1042
EUW1_7730581249,9,5,1055
EUW1_7730581249,10,0,3869
EUW1_7730581249,10,1,6617
EUW1_7730581249,10,2,1001
EUW1_7730581249,10,3,3114
EUW1_7730529724,1,0,3748
EUW1_7730529724,1,1,6665
EUW1_7730529724,1,2,2504
EUW1_7730529724,1,3,3076
EUW1_7730529724,1,5,3111
EUW1_7730529724,2,0,3142
EUW1_7730529724,2,1,6701
EUW1_7730529724,2,3,3179
EUW1_7730529724,2,4,3111
EUW1_7730529724,2,5,3814
EUW1_7730529724,3,0,1058
EUW1_7730529724,3,1,3115
EUW1_7730529724,3,2,3170
EUW1_7730529724,3,3,2510
EUW1_7730529724,3,4,3145
EUW1_7730529724,4,1,3031
EUW1_7730529724,4,2,3033
EUW1_7730529724,4,3,1018
EUW1_7730529724,4,4,3032
EUW1_7730529724,4,5,1055
EUW1_7730529724,5,0,3190
EUW1_7730529724,5,1,3869
EUW1_7730529724,5,2,3111
EUW1_7730529724,5,3,3050
EUW1_7730529724,5,4,1028
EUW1_7730529724,6,0,3071
EUW1_7730529724,6,1,6610
EUW1_7730529724,6,2,3047
EUW1_7730529724,6,3,1054
EUW1_7730529724,6,4,2022
EUW1_7730529724,6,5,1036
EUW1_7730529724,7,0,1028
EUW1_7730529724,7,1,6653
EUW1_7730529724,7,2,1082
EUW1_7730529724,7,3,3742
EUW1_7730529724,7,4,3047
EUW1_7730529724,8,0,3137
EUW1_7730529724,8,1,2510
EUW1_7730529724,8,2,3115
EUW1_7730529724,8,3,3174
EUW1_7730529724,9,0,3031
EUW1_7730529724,9,1,3508
EUW1_7730529724,9,2,6675
EUW1_7730529724,9,3,3035
EUW1_7730529724,9,4,1055
EUW1_7730529724,9,5,1018
EUW1_7730529724,10,0,2031
EUW1_7730529724,10,1,2503
EUW1_7730529724,10,2,3871
EUW1_7730529724,10,3,3147
EUW1_7730529724,10,4,3158
EUW1_7730529724,10,5,2508
EUW1_7729771711,1,0,1058
EUW1_7729771711,1,1,1082
EUW1_7729771711,1,2,4633
EUW1_7729771711,1,3,3047
EUW1_7729771711,1,4,2510
EUW1_7729771711,1,5,1052
EUW1_7729771711,2,0,3742
EUW1_7729771711,2,1,3084
EUW1_7729771711,2,2,3065
EUW1_7729771711,2,3,3047
EUW1_7729771711,3,0,1056
EUW1_7729771711,3,1,4629
EUW1_7729771711,3,2,3089
EUW1_7729771711,3,3,3170
EUW1_7729771711,3,4,1082
EUW1_7729771711,3,5,2503
EUW1_7729771711,4,0,3042
EUW1_7729771711,4,1,3508
EUW1_7729771711,4,2,2517
EUW1_7729771711,4,3,3161
EUW1_7729771711,4,4,3133
EUW1_7729771711,4,5,1055
EUW1_7729771711,5,0,3190
EUW1_7729771711,5,1,2031
EUW1_7729771711,5,2,3869
EUW1_7729771711,5,3,3109
EUW1_7729771711,5,4,1028
EUW1_7729771711,5,5,3111
EUW1_7729771711,6,0,6333
EUW1_7729771711,6,1,6696
EUW1_7729771711,6,2,6610
EUW1_7729771711,6,4,3158
EUW1_7729771711,7,0,3142
EUW1_7729771711,7,1,6701
EUW1_7729771711,7,2,3035
EUW1_7729771711,7,3,3158
EUW1_7729771711,7,4,3133
EUW1_7729771711,7,5,2055
EUW1_7729771711,8,0,1056
EUW1_7729771711,8,1,3040
EUW1_7729771711,8,2,2522
EUW1_7729771711,8,3,6657
EUW1_7729771711,8,4,3173
EUW1_7729771711,9,0,3031
EUW1_7729771711,9,1,2031
EUW1_7729771711,9,2,3036
EUW1_7729771711,9,3,3094
EUW1_7729771711,9,4,1055
EUW1_7729771711,9,5,3097
EUW1_7729771711,10,0,3877
EUW1_7729771711,10,1,4646
EUW1_7729771711,10,2,1082
EUW1_7729771711,10,3,3020
EUW1_7729771711,10,4,3916
EUW1_7729570675,1,0,1055
EUW1_7729570675,1,1,3157
EUW1_7729570675,1,2,3146
EUW1_7729570675,1,3,4645
EUW1_7729570675,1,4,3020
EUW1_7729570675,1,5,1026
EUW1_7729570675,2,0,3742
EUW1_7729570675,2,1,6653
EUW1_7729570675,2,2,1082
EUW1_7729570675,2,3,3047
EUW1_7729570675,2,4,3110
EUW1_7729570675,2,5,3082
EUW1_7729570675,3,0,6673
EUW1_7729570675,3,1,3031
EUW1_7729570675,3,3,3153
EUW1_7729570675,3,4,3172
EUW1_7729570675,3,5,1055
EUW1_7729570675,4,0,6675
EUW1_7729570675,4,1,3032
EUW1_7729570675,4,2,3031
EUW1_7729570675,4,3,1036
EUW1_7729570675,4,4,3036
EUW1_7729570675,4,5,1055
EUW1_7729570675,5,0,3869
EUW1_7729570675,5,1,3110
EUW1_7729570675,5,2,2524
EUW1_7729570675,5,3,1028
EUW1_7729570675,5,5,3047
EUW1_7729570675,6,0,3143
EUW1_7729570675,6,1,6664
EUW1_7729570675,6,2,3047
EUW1_7729570675,6,3,2502
EUW1_7729570675,7,0,3111
EUW1_7729570675,7,1,3078
EUW1_7729570675,7,2,6610
EUW1_7729570675,7,3,1036
EUW1_7729570675,7,4,2022
EUW1_7729570675,8,0,1055
EUW1_7729570675,8,1,3036
EUW1_7729570675,8,2,3153
EUW1_7729570675,8,3,6673
EUW1_7729570675,8,5,3172
EUW1_7729570675,9,0,1018
EUW1_7729570675,9,2,1055
EUW1_7729570675,9,3,3071
EUW1_7729570675,9,4,6675
EUW1_7729570675,9,5,3508
EUW1_7729570675,10,0,3877
EUW1_7729570675,10,1,2031
EUW1_7729570675,10,2,3009
EUW1_7729570675,10,3,3050
EUW1_7729570675,10,4,3067
EUW1_7729570675,10,5,1011
EUW1_7729031459,1,0,2019
EUW1_7729031459,1,1,3153
EUW1_7729031459,1,2,3111
EUW1_7729031459,1,3,3091
EUW1_7729031459,1,4,3181
EUW1_7729031459,1,5,1038
EUW1_7729031459,2,0,6333
EUW1_7729031459,2,1,2517
EUW1_7729031459,2,2,3161
EUW1_7729031459,2,3,6610
EUW1_7729031459,2,5,2422
EUW1_7729031459,3,0,1026
EUW1_7729031459,3,1,3157
EUW1_7729031459,3,2,3113
EUW1_7729031459,3,3,2503
EUW1_7729031459,3,4,3041
EUW1_7729031459,3,5,3171
EUW1_7729031459,4,0,1055
EUW1_7729031459,4,1,3031
EUW1_7729031459,4,2,6675
EUW1_7729031459,4,3,3072
EUW1_7729031459,4,4,2523
EUW1_7729031459,4,5,6670
EUW1_7729031459,5,0,1057
EUW1_7729031459,5,1,3140
