match_id,region,platform_id,queue_id,queue_type,game_version,patch_version,game_creation,game_start_timestamp,game_end_timestamp,game_duration,match_date,match_date_simple,duration_mmss
OC1_693573555,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771418317187,1771418343728,1771420436702,2093,2026-02-18T14:38:37.187000,18/2/2026,34:53
OC1_693571539,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771416371499,1771416392284,1771417858434,1466,2026-02-18T14:06:11.499000,18/2/2026,24:26
OC1_693531063,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771392313925,1771392334902,1771393787318,1452,2026-02-18T07:25:13.925000,18/2/2026,24:12
OC1_693345454,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771197087378,1771197171050,1771199284778,2114,2026-02-16T01:11:27.378000,16/2/2026,35:14
OC1_693445658,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771306059407,1771306083774,1771307567082,1483,2026-02-17T07:27:39.407000,17/2/2026,24:43
OC1_692987612,oc1,OC1,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770874554135,1770874581680,1770876804058,2222,2026-02-12T07:35:54.135000,12/2/2026,37:02
SG2_133618108,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770480630232,1770480720121,1770482070567,1350,2026-02-07T18:10:30.232000,7/2/2026,22:30
SG2_133605551,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770478678946,1770478714402,1770480402306,1688,2026-02-07T17:37:58.946000,7/2/2026,28:08
SG2_133593489,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770476391602,1770476453098,1770478327910,1880,2026-02-07T16:59:51.602000,7/2/2026,31:20
SG2_133566569,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770471184424,1770471278212,1770473091514,1813,2026-02-07T15:33:04.424000,7/2/2026,30:13
SG2_133535418,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770462751561,1770462777721,1770464397304,1619,2026-02-07T13:12:31.561000,7/2/2026,26:59
SG2_133520466,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770458801385,1770458821761,1770461131852,2310,2026-02-07T12:06:41.385000,7/2/2026,38:30
SG2_133512292,th2,SG2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770456407536,1770456473803,1770458169596,1696,2026-02-07T11:26:47.536000,7/2/2026,28:16
SG2_133383601,th2,SG2,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770397239993,1770397261452,1770399054425,1793,2026-02-06T19:00:39.993000,6/2/2026,29:53
SG2_133369359,th2,SG2,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770394264553,1770394285164,1770395424240,1139,2026-02-06T18:11:04.553000,6/2/2026,18:59
SG2_133356393,th2,SG2,420,Ranked Solo/Duo,16.3.744.1639,16.3,1770391755238,1770391796051,1770393532823,1737,2026-02-06T17:29:15.238000,6/2/2026,28:57
SG2_135448698,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771222508621,1771222524981,1771224434721,1911,2026-02-16T08:15:08.621000,16/2/2026,31:51
SG2_135444589,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771220713103,1771220956669,1771221024173,67,2026-02-16T07:45:13.103000,16/2/2026,01:07
SG2_134933958,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771005151285,1771005171965,1771006091778,920,2026-02-13T19:52:31.285000,13/2/2026,15:20
SG2_134904978,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770997938282,1770997962910,1770999711900,1749,2026-02-13T17:52:18.282000,13/2/2026,29:09
SG2_134892126,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770994720023,1770994768074,1770997025846,2258,2026-02-13T16:58:40.023000,13/2/2026,37:38
SG2_134824545,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770975299548,1770975334819,1770976926470,1592,2026-02-13T11:34:59.548000,13/2/2026,26:32
SG2_134810555,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770970143630,1770970162337,1770971693764,1531,2026-02-13T10:09:03.630000,13/2/2026,25:31
SG2_134803478,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770967693603,1770967708038,1770969339622,1631,2026-02-13T09:28:13.603000,13/2/2026,27:11
SG2_134796573,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770964761594,1770964778573,1770966621841,1843,2026-02-13T08:39:21.594000,13/2/2026,30:43
SG2_135545523,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771252284020,1771252296616,1771253643557,1347,2026-02-16T16:31:24.020000,16/2/2026,22:27
SG2_135525738,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771248146749,1771248172638,1771250109233,1936,2026-02-16T15:22:26.749000,16/2/2026,32:16
SG2_135523204,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771246758928,1771246783766,1771247192906,409,2026-02-16T14:59:18.928000,16/2/2026,06:49
SG2_135513413,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771244715173,1771244746648,1771246183737,1437,2026-02-16T14:25:15.173000,16/2/2026,23:57
SG2_135502849,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771241694264,1771241722874,1771243275795,1553,2026-02-16T13:34:54.264000,16/2/2026,25:53
SG2_135496649,th2,SG2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771239002278,1771239029844,1771240813531,1784,2026-02-16T12:50:02.278000,16/2/2026,29:44
SG2_136031746,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771441593884,1771441621087,1771443287403,1666,2026-02-18T21:06:33.884000,18/2/2026,27:46
SG2_136025737,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771439372089,1771439435328,1771441309642,1874,2026-02-18T20:29:32.089000,18/2/2026,31:14
SG2_136023991,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771438142391,1771438204763,1771439119422,915,2026-02-18T20:09:02.391000,18/2/2026,15:15
SG2_135333069,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771165393979,1771165474869,1771167228677,1754,2026-02-15T16:23:13.979000,15/2/2026,29:14
SG2_135319755,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771162899702,1771162962534,1771165036358,2074,2026-02-15T15:41:39.702000,15/2/2026,34:34
SG2_135311397,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771160852407,1771160925162,1771162274058,1349,2026-02-15T15:07:32.407000,15/2/2026,22:29
SG2_135299122,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771157613214,1771157649065,1771159557151,1908,2026-02-15T14:13:33.214000,15/2/2026,31:48
SG2_134163557,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770703808544,1770703833377,1770705786492,1953,2026-02-10T08:10:08.544000,10/2/2026,32:33
SG2_134158429,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770701091926,1770701175171,1770703405780,2231,2026-02-10T07:24:51.926000,10/2/2026,37:11
SG2_134154085,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770698548396,1770698576381,1770700092903,1516,2026-02-10T06:42:28.396000,10/2/2026,25:16
SG2_134148086,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770696180562,1770696210824,1770697691276,1480,2026-02-10T06:03:00.562000,10/2/2026,24:40
SG2_133503089,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770453239163,1770453288523,1770454765113,1478,2026-02-07T10:33:59.163000,7/2/2026,24:38
SG2_135572856,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771257646223,1771257663157,1771259139821,1477,2026-02-16T18:00:46.223000,16/2/2026,24:37
SG2_135379898,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771176330641,1771176358027,1771178305506,1947,2026-02-15T19:25:30.641000,15/2/2026,32:27
SG2_135372412,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771173844952,1771173938512,1771175572880,1634,2026-02-15T18:44:04.952000,15/2/2026,27:14
SG2_135063539,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771069836504,1771069922435,1771071515041,1593,2026-02-14T13:50:36.504000,14/2/2026,26:33
SG2_134249465,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770731390814,1770731425591,1770733624428,2199,2026-02-10T15:49:50.814000,10/2/2026,36:39
SG2_134040947,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770645577540,1770645670348,1770646713330,1043,2026-02-09T15:59:37.540000,9/2/2026,17:23
SG2_134030689,th2,SG2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770643124406,1770643151712,1770645322630,2171,2026-02-09T15:18:44.406000,9/2/2026,36:11
SG2_133274777,th2,SG2,440,Ranked Flex 5v5,16.3.744.1639,16.3,1770372000413,1770372068452,1770373750105,1682,2026-02-06T12:00:00.413000,6/2/2026,28:02
SG2_133262861,th2,SG2,440,Ranked Flex 5v5,16.3.744.1639,16.3,1770368047254,1770368102212,1770370169266,2068,2026-02-06T10:54:07.254000,6/2/2026,34:28
SG2_132920695,th2,SG2,440,Ranked Flex 5v5,16.3.742.6169,16.3,1770220412019,1770220461539,1770221821616,1360,2026-02-04T17:53:32.019000,4/2/2026,22:40
SG2_136023035,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771436658516,1771436685917,1771438924631,2239,2026-02-18T19:44:18.516000,18/2/2026,37:19
SG2_136028686,th2,SG2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771439701357,1771439767241,1771441351245,1584,2026-02-18T20:35:01.357000,18/2/2026,26:24
TW2_390286332,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771426099932,1771426121608,1771427578314,1457,2026-02-18T16:48:19.932000,18/2/2026,24:17
TW2_390259508,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771422565372,1771422585441,1771423937433,1352,2026-02-18T15:49:25.372000,18/2/2026,22:32
TW2_389556009,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771239326764,1771239344890,1771240387336,1042,2026-02-16T12:55:26.764000,16/2/2026,17:22
TW2_389543737,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771236712759,1771236747156,1771238588722,1841,2026-02-16T12:11:52.759000,16/2/2026,30:41
TW2_389225313,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771158562753,1771158610647,1771160034522,1424,2026-02-15T14:29:22.753000,15/2/2026,23:44
TW2_389084999,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771127250757,1771127309906,1771128656727,1347,2026-02-15T05:47:30.757000,15/2/2026,22:27
TW2_389077769,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771124296498,1771124379252,1771125549711,1170,2026-02-15T04:58:16.498000,15/2/2026,19:30
TW2_389076396,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771122271934,1771122349581,1771123785530,1436,2026-02-15T04:24:31.934000,15/2/2026,23:56
TW2_388809991,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771060100408,1771060132601,1771062244860,2112,2026-02-14T11:08:20.408000,14/2/2026,35:12
TW2_388800660,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771057472186,1771057506706,1771059626779,2120,2026-02-14T10:24:32.186000,14/2/2026,35:20
TW2_388751983,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771046268791,1771046368521,1771048632257,2264,2026-02-14T07:17:48.791000,14/2/2026,37:44
TW2_388755240,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771044845752,1771044871555,1771046039131,1167,2026-02-14T06:54:05.752000,14/2/2026,19:27
TW2_390374100,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771437557798,1771437627706,1771439470256,1842,2026-02-18T19:59:17.798000,18/2/2026,30:42
TW2_390119026,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771384993559,1771385006005,1771387221472,2215,2026-02-18T05:23:13.559000,18/2/2026,36:55
TW2_390113335,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771382713729,1771382741839,1771384171616,1430,2026-02-18T04:45:13.729000,18/2/2026,23:50
TW2_390079151,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771356748118,1771356826060,1771358780533,1958,2026-02-17T21:32:28.118000,17/2/2026,32:38
TW2_389749729,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771278685171,1771278704727,1771279973450,1269,2026-02-16T23:51:25.171000,16/2/2026,21:09
TW2_389362757,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771175951281,1771175964914,1771176841982,877,2026-02-15T19:19:11.281000,15/2/2026,14:37
TW2_390340645,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771433052471,1771433065257,1771434705255,1640,2026-02-18T18:44:12.471000,18/2/2026,27:20
TW2_390223137,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771414420912,1771414458039,1771416206021,1748,2026-02-18T13:33:40.912000,18/2/2026,29:08
TW2_389673997,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771259204291,1771259251442,1771260162956,911,2026-02-16T18:26:44.291000,16/2/2026,15:11
TW2_389540622,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771236060744,1771236078381,1771237842415,1764,2026-02-16T12:01:00.744000,16/2/2026,29:24
TW2_389529374,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771232777062,1771232854039,1771234478694,1625,2026-02-16T11:06:17.062000,16/2/2026,27:05
TW2_389043277,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771096586327,1771096601766,1771098360012,1758,2026-02-14T21:16:26.327000,14/2/2026,29:18
TW2_389495008,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771224724090,1771224740655,1771226982591,2242,2026-02-16T08:52:04.090000,16/2/2026,37:22
TW2_389130221,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771138242896,1771138276296,1771139418115,1142,2026-02-15T08:50:42.896000,15/2/2026,19:02
TW2_389112973,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771135756843,1771135810762,1771137440005,1629,2026-02-15T08:09:16.843000,15/2/2026,27:09
TW2_389106654,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771133575002,1771133657870,1771135398605,1741,2026-02-15T07:32:55.002000,15/2/2026,29:01
TW2_388784326,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771052992031,1771053025765,1771054559352,1533,2026-02-14T09:09:52.031000,14/2/2026,25:33
TW2_388771770,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771051090015,1771051118602,1771052347571,1229,2026-02-14T08:38:10.015000,14/2/2026,20:29
TW2_387455635,tw2,TW2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770661903413,1770661919610,1770663798278,1879,2026-02-09T20:31:43.413000,9/2/2026,31:19
TW2_387438436,tw2,TW2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770657843510,1770657859513,1770658959069,1099,2026-02-09T19:24:03.510000,9/2/2026,18:19
TW2_386880325,tw2,TW2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770538016430,1770538102145,1770539884031,1782,2026-02-08T10:06:56.430000,8/2/2026,29:42
TW2_390135558,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771392901355,1771392950352,1771394934824,1984,2026-02-18T07:35:01.355000,18/2/2026,33:04
TW2_390129036,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771389249155,1771389263419,1771390988543,1725,2026-02-18T06:34:09.155000,18/2/2026,28:45
TW2_390110610,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771383099638,1771383116723,1771384598862,1482,2026-02-18T04:51:39.638000,18/2/2026,24:42
TW2_390104913,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771380719845,1771380798019,1771382275907,1478,2026-02-18T04:11:59.845000,18/2/2026,24:38
TW2_389817778,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771311952961,1771311974436,1771313585222,1611,2026-02-17T09:05:52.961000,17/2/2026,26:51
TW2_389806825,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771309654032,1771309724990,1771311329741,1605,2026-02-17T08:27:34.032000,17/2/2026,26:45
TW2_389800832,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771307943247,1771308028956,1771308941643,913,2026-02-17T07:59:03.247000,17/2/2026,15:13
TW2_389120496,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771136714629,1771136731843,1771137647033,915,2026-02-15T08:25:14.629000,15/2/2026,15:15
TW2_387616193,tw2,TW2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770728445641,1770728466425,1770730526887,2060,2026-02-10T15:00:45.641000,10/2/2026,34:20
TW2_387056381,tw2,TW2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770562677358,1770562761682,1770564299249,1537,2026-02-08T16:57:57.358000,8/2/2026,25:37
TW2_389756988,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771290500564,1771290514932,1771292520840,2006,2026-02-17T03:08:20.564000,17/2/2026,33:26
TW2_389754936,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771287402515,1771287427738,1771289113588,1686,2026-02-17T02:16:42.515000,17/2/2026,28:06
TW2_389712458,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771263966900,1771263981716,1771265728126,1746,2026-02-16T19:46:06.900000,16/2/2026,29:06
TW2_390243777,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771419972878,1771420086961,1771422243135,2156,2026-02-18T15:06:12.878000,18/2/2026,35:56
TW2_390193747,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771407768660,1771407784820,1771409840150,2055,2026-02-18T11:42:48.660000,18/2/2026,34:15
TW2_390393843,tw2,TW2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771445693853,1771445717258,1771446730490,1013,2026-02-18T22:14:53.853000,18/2/2026,16:53
VN2_1257416016,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770798882672,1770798900013,1770800409840,1510,2026-02-11T10:34:42.672000,11/2/2026,25:10
VN2_1257348934,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770796004367,1770796025307,1770798143267,2118,2026-02-11T09:46:44.367000,11/2/2026,35:18
VN2_1255302719,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770654159048,1770654225625,1770655720388,1495,2026-02-09T18:22:39.048000,9/2/2026,24:55
VN2_1254481061,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770615479706,1770615496969,1770616450007,953,2026-02-09T07:37:59.706000,9/2/2026,15:53
VN2_1253736901,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770559772421,1770559791323,1770561506067,1715,2026-02-08T16:09:32.421000,8/2/2026,28:35
VN2_1253663399,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770557058935,1770557079888,1770558982581,1903,2026-02-08T15:24:18.935000,8/2/2026,31:43
VN2_1253602504,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770554705539,1770554731751,1770556020056,1288,2026-02-08T14:45:05.539000,8/2/2026,21:28
VN2_1253394933,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770544309827,1770544327081,1770545816087,1489,2026-02-08T11:51:49.827000,8/2/2026,24:49
VN2_1253336503,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770541584747,1770541604517,1770543747595,2143,2026-02-08T11:06:24.747000,8/2/2026,35:43
VN2_1253291138,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770539411559,1770539437080,1770541035976,1599,2026-02-08T10:30:11.559000,8/2/2026,26:39
VN2_1260280120,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770979261612,1770979286834,1770980885718,1599,2026-02-13T12:41:01.612000,13/2/2026,26:39
VN2_1260244587,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770977401732,1770977428622,1770978392789,964,2026-02-13T12:10:01.732000,13/2/2026,16:04
VN2_1260185525,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1770973807999,1770973837877,1770975648589,1811,2026-02-13T11:10:07.999000,13/2/2026,30:11
VN2_1256436812,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770732635828,1770732657035,1770734344861,1688,2026-02-10T16:10:35.828000,10/2/2026,28:08
VN2_1255446117,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770662633112,1770662654069,1770664038949,1385,2026-02-09T20:43:53.112000,9/2/2026,23:05
VN2_1255098284,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770646543102,1770646563334,1770649261234,2698,2026-02-09T16:15:43.102000,9/2/2026,44:58
VN2_1255050815,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770645023294,1770645046149,1770646162098,1116,2026-02-09T15:50:23.294000,9/2/2026,18:36
VN2_1254854298,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770635486003,1770635507464,1770637341062,1833,2026-02-09T13:11:26.003000,9/2/2026,30:33
VN2_1254776033,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770630924524,1770630983221,1770632648118,1665,2026-02-09T11:55:24.524000,9/2/2026,27:45
VN2_1254708773,vn2,VN2,420,Ranked Solo/Duo,16.3.744.7656,16.3,1770627482557,1770627508435,1770629268514,1760,2026-02-09T10:58:02.557000,9/2/2026,29:20
VN2_1264748739,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771262526545,1771262554430,1771264679656,2125,2026-02-16T19:22:06.545000,16/2/2026,35:25
VN2_1264730243,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771260285613,1771260360654,1771261975451,1615,2026-02-16T18:44:45.613000,16/2/2026,26:55
VN2_1264695411,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771258514990,1771258529799,1771260053661,1524,2026-02-16T18:15:14.990000,16/2/2026,25:24
VN2_1263407780,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771174261843,1771174282923,1771175828820,1546,2026-02-15T18:51:01.843000,15/2/2026,25:46
VN2_1263356375,vn2,VN2,420,Ranked Solo/Duo,16.3.745.7600,16.3,1771171988367,1771172011904,1771173720738,1709,2026-02-15T18:13:08.367000,15/2/2026,28:29
VN2_1262177972,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771093388261,1771093413413,1771095508805,2095,2026-02-14T20:23:08.261000,14/2/2026,34:55
VN2_1262137170,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771090417365,1771090441799,1771091850531,1409,2026-02-14T19:33:37.365000,14/2/2026,23:29
VN2_1262072300,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771087311794,1771087364976,1771089309780,1945,2026-02-14T18:41:51.794000,14/2/2026,32:25
VN2_1262004841,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771084598761,1771084665122,1771086043818,1379,2026-02-14T17:56:38.761000,14/2/2026,22:59
VN2_1259521337,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770921306902,1770921339594,1770922738667,1399,2026-02-12T20:35:06.902000,12/2/2026,23:19
VN2_1259485064,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770918637840,1770918660292,1770920129670,1472,2026-02-12T19:50:37.840000,12/2/2026,24:32
VN2_1259450156,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770916499645,1770916525073,1770917986964,1462,2026-02-12T19:14:59.645000,12/2/2026,24:22
VN2_1259406403,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770914559734,1770914627802,1770916289595,1662,2026-02-12T18:42:39.734000,12/2/2026,27:42
VN2_1256808787,vn2,VN2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770750349291,1770750380865,1770752022359,1641,2026-02-10T21:05:49.291000,10/2/2026,27:21
VN2_1256802033,vn2,VN2,440,Ranked Flex 5v5,16.3.744.7656,16.3,1770749179552,1770749208493,1770750138694,930,2026-02-10T20:46:19.552000,10/2/2026,15:30
VN2_1260666035,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770997393365,1770997428760,1770999117239,1688,2026-02-13T17:43:13.365000,13/2/2026,28:08
VN2_1260611285,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770995334706,1770995361667,1770997131610,1772,2026-02-13T17:08:54.706000,13/2/2026,29:32
VN2_1260553574,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770993160079,1770993228076,1770995116364,1888,2026-02-13T16:32:40.079000,13/2/2026,31:28
VN2_1260511205,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770991474749,1770991517950,1770992449370,931,2026-02-13T16:04:34.749000,13/2/2026,15:31
VN2_1260452812,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1770989336120,1770989417822,1770991240740,1823,2026-02-13T15:28:56.120000,13/2/2026,30:23
VN2_1267033386,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771424630117,1771424693760,1771426624125,1930,2026-02-18T16:23:50.117000,18/2/2026,32:10
VN2_1266991271,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771422757531,1771422788772,1771424359587,1571,2026-02-18T15:52:37.531000,18/2/2026,26:11
VN2_1266942453,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771420613554,1771420634198,1771422438003,1804,2026-02-18T15:16:53.554000,18/2/2026,30:04
VN2_1266889705,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771418021220,1771418043754,1771420387694,2344,2026-02-18T14:33:41.220000,18/2/2026,39:04
VN2_1266848212,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771415515786,1771415535143,1771417425837,1891,2026-02-18T13:51:55.786000,18/2/2026,31:31
VN2_1266802980,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771412992894,1771413021178,1771415255628,2234,2026-02-18T13:09:52.894000,18/2/2026,37:14
VN2_1266703717,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771407009056,1771407043202,1771409222536,2179,2026-02-18T11:30:09.056000,18/2/2026,36:19
VN2_1266667164,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771404936522,1771404987634,1771406608351,1621,2026-02-18T10:55:36.522000,18/2/2026,27:01
VN2_1266636303,vn2,VN2,440,Ranked Flex 5v5,16.3.745.7600,16.3,1771403347131,1771403376855,1771404421649,1045,2026-02-18T10:29:07.131000,18/2/2026,17:25
