match_id,participant_id,slot,spell_id
EUW1_7739302156,7,1,11
EUW1_7739302156,7,2,14
EUW1_7739302156,8,1,12
EUW1_7739302156,8,2,4
EUW1_7739302156,9,1,21
EUW1_7739302156,9,2,4
EUW1_7739302156,10,1,7
EUW1_7739302156,10,2,4
EUW1_7740355588,1,1,4
EUW1_7740355588,1,2,12
EUW1_7740355588,2,1,11
EUW1_7740355588,2,2,4
EUW1_7740355588,3,1,4
EUW1_7740355588,3,2,12
EUW1_7740355588,4,1,4
EUW1_7740355588,4,2,21
EUW1_7740355588,5,1,4
EUW1_7740355588,5,2,7
EUW1_7740355588,6,1,4
EUW1_7740355588,6,2,14
EUW1_7740355588,7,1,4
EUW1_7740355588,7,2,11
EUW1_7740355588,8,1,6
EUW1_7740355588,8,2,4
EUW1_7740355588,9,1,1
EUW1_7740355588,9,2,4
EUW1_7740355588,10,1,4
EUW1_7740355588,10,2,7
EUW1_7740214083,1,1,4
EUW1_7740214083,1,2,14
EUW1_7740214083,2,1,6
EUW1_7740214083,2,2,11
EUW1_7740214083,3,1,12
EUW1_7740214083,3,2,4
EUW1_7740214083,4,1,21
EUW1_7740214083,4,2,4
EUW1_7740214083,5,1,4
EUW1_7740214083,5,2,7
EUW1_7740214083,6,1,4
EUW1_7740214083,6,2,12
EUW1_7740214083,7,1,11
EUW1_7740214083,7,2,4
EUW1_7740214083,8,1,4
EUW1_7740214083,8,2,12
EUW1_7740214083,9,1,4
EUW1_7740214083,9,2,21
EUW1_7740214083,10,1,14
EUW1_7740214083,10,2,4
EUW1_7736867197,1,1,4
EUW1_7736867197,1,2,14
EUW1_7736867197,2,1,4
EUW1_7736867197,2,2,11
EUW1_7736867197,3,1,12
EUW1_7736867197,3,2,4
EUW1_7736867197,4,1,4
EUW1_7736867197,4,2,12
EUW1_7736867197,5,1,4
EUW1_7736867197,5,2,7
EUW1_7736867197,6,1,4
EUW1_7736867197,6,2,14
EUW1_7736867197,7,1,4
EUW1_7736867197,7,2,11
EUW1_7736867197,8,1,4
EUW1_7736867197,8,2,6
EUW1_7736867197,9,1,4
EUW1_7736867197,9,2,21
EUW1_7736867197,10,1,4
EUW1_7736867197,10,2,7
EUW1_7736857449,1,1,4
EUW1_7736857449,1,2,12
EUW1_7736857449,2,1,4
EUW1_7736857449,2,2,11
EUW1_7736857449,3,1,14
EUW1_7736857449,3,2,4
EUW1_7736857449,4,1,4
EUW1_7736857449,4,2,21
EUW1_7736857449,5,1,4
EUW1_7736857449,5,2,14
EUW1_7736857449,6,1,21
EUW1_7736857449,6,2,4
EUW1_7736857449,7,1,4
EUW1_7736857449,7,2,11
EUW1_7736857449,8,1,4
EUW1_7736857449,8,2,14
EUW1_7736857449,9,1,4
EUW1_7736857449,9,2,21
EUW1_7736857449,10,1,4
EUW1_7736857449,10,2,3
EUW1_7735819537,1,1,12
EUW1_7735819537,1,2,4
EUW1_7735819537,2,1,4
EUW1_7735819537,2,2,11
EUW1_7735819537,3,1,4
EUW1_7735819537,3,2,12
EUW1_7735819537,4,1,21
EUW1_7735819537,4,2,4
EUW1_7735819537,5,1,4
EUW1_7735819537,5,2,14
EUW1_7735819537,6,1,4
EUW1_7735819537,6,2,3
EUW1_7735819537,7,1,4
EUW1_7735819537,7,2,11
EUW1_7735819537,8,1,12
EUW1_7735819537,8,2,4
EUW1_7735819537,9,1,4
EUW1_7735819537,9,2,21
EUW1_7735819537,10,1,4
EUW1_7735819537,10,2,7
EUW1_7735771649,1,1,4
EUW1_7735771649,1,2,3
EUW1_7735771649,2,1,11
EUW1_7735771649,2,2,6
EUW1_7735771649,3,1,12
EUW1_7735771649,3,2,4
EUW1_7735771649,4,1,4
EUW1_7735771649,4,2,21
EUW1_7735771649,5,1,4
EUW1_7735771649,5,2,14
EUW1_7735771649,6,1,12
EUW1_7735771649,6,2,4
EUW1_7735771649,7,1,11
EUW1_7735771649,7,2,4
EUW1_7735771649,8,1,4
EUW1_7735771649,8,2,14
EUW1_7735771649,9,1,4
EUW1_7735771649,9,2,21
EUW1_7735771649,10,1,4
EUW1_7735771649,10,2,7
EUW1_7740304204,1,1,12
EUW1_7740304204,1,2,4
EUW1_7740304204,2,1,4
EUW1_7740304204,2,2,11
EUW1_7740304204,3,1,4
EUW1_7740304204,3,2,14
EUW1_7740304204,4,1,4
EUW1_7740304204,4,2,21
EUW1_7740304204,5,1,7
EUW1_7740304204,5,2,4
EUW1_7740304204,6,1,12
EUW1_7740304204,6,2,4
EUW1_7740304204,7,1,11
EUW1_7740304204,7,2,6
EUW1_7740304204,8,1,4
EUW1_7740304204,8,2,12
EUW1_7740304204,9,1,21
EUW1_7740304204,9,2,4
EUW1_7740304204,10,1,4
EUW1_7740304204,10,2,14
EUW1_7740259861,1,1,4
EUW1_7740259861,1,2,14
EUW1_7740259861,2,1,11
EUW1_7740259861,2,2,6
EUW1_7740259861,3,1,4
EUW1_7740259861,3,2,14
EUW1_7740259861,4,1,4
EUW1_7740259861,4,2,6
EUW1_7740259861,5,1,4
EUW1_7740259861,5,2,7
EUW1_7740259861,6,1,14
EUW1_7740259861,6,2,4
EUW1_7740259861,7,1,4
EUW1_7740259861,7,2,11
EUW1_7740259861,8,1,4
EUW1_7740259861,8,2,12
EUW1_7740259861,9,1,4
EUW1_7740259861,9,2,21
EUW1_7740259861,10,1,7
EUW1_7740259861,10,2,4
EUW1_7740200559,1,1,4
EUW1_7740200559,1,2,12
EUW1_7740200559,2,1,4
EUW1_7740200559,2,2,11
EUW1_7740200559,3,1,4
EUW1_7740200559,3,2,14
EUW1_7740200559,4,1,4
EUW1_7740200559,4,2,3
EUW1_7740200559,5,1,14
EUW1_7740200559,5,2,4
EUW1_7740200559,6,1,4
EUW1_7740200559,6,2,14
EUW1_7740200559,7,1,11
EUW1_7740200559,7,2,6
EUW1_7740200559,8,1,4
EUW1_7740200559,8,2,6
EUW1_7740200559,9,1,3
EUW1_7740200559,9,2,4
EUW1_7740200559,10,1,7
EUW1_7740200559,10,2,4
EUW1_7740267149,1,1,4
EUW1_7740267149,1,2,14
EUW1_7740267149,2,1,4
EUW1_7740267149,2,2,11
EUW1_7740267149,3,1,4
EUW1_7740267149,3,2,3
EUW1_7740267149,4,1,4
EUW1_7740267149,4,2,21
EUW1_7740267149,5,1,7
EUW1_7740267149,5,2,4
EUW1_7740267149,6,1,4
EUW1_7740267149,6,2,14
EUW1_7740267149,7,1,11
EUW1_7740267149,7,2,4
EUW1_7740267149,8,1,4
EUW1_7740267149,8,2,14
EUW1_7740267149,9,1,4
EUW1_7740267149,9,2,1
EUW1_7740267149,10,1,4
EUW1_7740267149,10,2,7
EUW1_7740167649,1,1,4
EUW1_7740167649,1,2,6
EUW1_7740167649,2,1,4
EUW1_7740167649,2,2,11
EUW1_7740167649,3,1,4
EUW1_7740167649,3,2,12
EUW1_7740167649,4,1,4
EUW1_7740167649,4,2,21
EUW1_7740167649,5,1,14
EUW1_7740167649,5,2,4
EUW1_7740167649,6,1,4
EUW1_7740167649,6,2,12
EUW1_7740167649,7,1,4
EUW1_7740167649,7,2,11
EUW1_7740167649,8,1,4
EUW1_7740167649,8,2,6
EUW1_7740167649,9,1,4
EUW1_7740167649,9,2,21
EUW1_7740167649,10,1,14
EUW1_7740167649,10,2,4
EUW1_7740379322,1,1,14
EUW1_7740379322,1,2,4
EUW1_7740379322,2,1,11
EUW1_7740379322,2,2,4
EUW1_7740379322,3,1,4
EUW1_7740379322,3,2,12
EUW1_7740379322,4,1,4
EUW1_7740379322,4,2,21
EUW1_7740379322,5,1,4
EUW1_7740379322,5,2,7
EUW1_7740379322,6,1,4
EUW1_7740379322,6,2,14
EUW1_7740379322,7,1,11
EUW1_7740379322,7,2,4
EUW1_7740379322,8,1,14
EUW1_7740379322,8,2,4
EUW1_7740379322,9,1,12
EUW1_7740379322,9,2,4
EUW1_7740379322,10,1,4
EUW1_7740379322,10,2,7
EUN1_3912087884,1,1,4
EUN1_3912087884,1,2,12
EUN1_3912087884,2,1,11
EUN1_3912087884,2,2,4
EUN1_3912087884,3,1,12
EUN1_3912087884,3,2,4
EUN1_3912087884,4,1,4
EUN1_3912087884,4,2,21
EUN1_3912087884,5,1,4
EUN1_3912087884,5,2,7
EUN1_3912087884,6,1,4
EUN1_3912087884,6,2,14
EUN1_3912087884,7,1,4
EUN1_3912087884,7,2,11
EUN1_3912087884,8,1,6
EUN1_3912087884,8,2,12
EUN1_3912087884,9,1,4
EUN1_3912087884,9,2,21
EUN1_3912087884,10,1,4
EUN1_3912087884,10,2,7
EUN1_3912063660,1,1,6
EUN1_3912063660,1,2,12
EUN1_3912063660,2,1,4
EUN1_3912063660,2,2,11
EUN1_3912063660,3,1,4
EUN1_3912063660,3,2,14
EUN1_3912063660,4,1,4
EUN1_3912063660,4,2,21
EUN1_3912063660,5,1,4
EUN1_3912063660,5,2,14
EUN1_3912063660,6,1,4
EUN1_3912063660,6,2,14
EUN1_3912063660,7,1,4
EUN1_3912063660,7,2,11
EUN1_3912063660,8,1,14
EUN1_3912063660,8,2,4
EUN1_3912063660,9,1,21
EUN1_3912063660,9,2,4
EUN1_3912063660,10,1,4
EUN1_3912063660,10,2,14
EUN1_3911996824,1,1,4
EUN1_3911996824,1,2,12
EUN1_3911996824,2,1,4
EUN1_3911996824,2,2,11
EUN1_3911996824,3,1,12
EUN1_3911996824,3,2,4
EUN1_3911996824,4,1,4
EUN1_3911996824,4,2,21
EUN1_3911996824,5,1,4
EUN1_3911996824,5,2,14
EUN1_3911996824,6,1,4
EUN1_3911996824,6,2,14
EUN1_3911996824,7,1,11
EUN1_3911996824,7,2,4
EUN1_3911996824,8,1,4
EUN1_3911996824,8,2,12
EUN1_3911996824,9,1,4
EUN1_3911996824,9,2,21
EUN1_3911996824,10,1,4
EUN1_3911996824,10,2,14
EUN1_3911925122,1,1,14
EUN1_3911925122,1,2,4
EUN1_3911925122,2,1,11
EUN1_3911925122,2,2,4
EUN1_3911925122,3,1,12
EUN1_3911925122,3,2,4
EUN1_3911925122,4,1,4
EUN1_3911925122,4,2,21
EUN1_3911925122,5,1,14
EUN1_3911925122,5,2,4
EUN1_3911925122,6,1,6
EUN1_3911925122,6,2,12
EUN1_3911925122,7,1,4
EUN1_3911925122,7,2,11
EUN1_3911925122,8,1,4
EUN1_3911925122,8,2,12
EUN1_3911925122,9,1,4
EUN1_3911925122,9,2,6
EUN1_3911925122,10,1,4
EUN1_3911925122,10,2,14
NA1_5494673450,1,1,4
NA1_5494673450,1,2,14
NA1_5494673450,2,1,11
NA1_5494673450,2,2,4
NA1_5494673450,3,1,14
NA1_5494673450,3,2,4
NA1_5494673450,4,1,3
NA1_5494673450,4,2,4
NA1_5494673450,5,1,4
NA1_5494673450,5,2,7
NA1_5494673450,6,1,12
NA1_5494673450,6,2,4
NA1_5494673450,7,1,4
NA1_5494673450,7,2,11
NA1_5494673450,8,1,4
NA1_5494673450,8,2,12
NA1_5494673450,9,1,21
NA1_5494673450,9,2,4
NA1_5494673450,10,1,14
NA1_5494673450,10,2,4
BR1_3207626276,1,1,4
BR1_3207626276,1,2,14
BR1_3207626276,2,1,11
BR1_3207626276,2,2,4
BR1_3207626276,3,1,4
BR1_3207626276,3,2,6
BR1_3207626276,4,1,4
BR1_3207626276,4,2,21
BR1_3207626276,5,1,4
BR1_3207626276,5,2,7
BR1_3207626276,6,1,12
BR1_3207626276,6,2,4
BR1_3207626276,7,1,4
BR1_3207626276,7,2,11
BR1_3207626276,8,1,4
BR1_3207626276,8,2,14
BR1_3207626276,9,1,4
BR1_3207626276,9,2,21
BR1_3207626276,10,1,14
BR1_3207626276,10,2,4
BR1_3207592038,1,1,12
BR1_3207592038,1,2,4
BR1_3207592038,2,1,4
BR1_3207592038,2,2,11
BR1_3207592038,3,1,14
BR1_3207592038,3,2,4
BR1_3207592038,4,1,4
BR1_3207592038,4,2,21
BR1_3207592038,5,1,14
BR1_3207592038,5,2,4
BR1_3207592038,6,1,12
BR1_3207592038,6,2,4
BR1_3207592038,7,1,11
BR1_3207592038,7,2,4
BR1_3207592038,8,1,4
BR1_3207592038,8,2,12
BR1_3207592038,9,1,4
BR1_3207592038,9,2,21
BR1_3207592038,10,1,4
BR1_3207592038,10,2,7
BR1_3207565349,1,1,4
BR1_3207565349,1,2,12
BR1_3207565349,2,1,4
BR1_3207565349,2,2,11
BR1_3207565349,3,1,4
BR1_3207565349,3,2,6
BR1_3207565349,4,1,21
BR1_3207565349,4,2,4
BR1_3207565349,5,1,7
BR1_3207565349,5,2,4
BR1_3207565349,6,1,12
BR1_3207565349,6,2,4
BR1_3207565349,7,1,11
BR1_3207565349,7,2,4
BR1_3207565349,8,1,4
BR1_3207565349,8,2,6
BR1_3207565349,9,1,4
BR1_3207565349,9,2,21
BR1_3207565349,10,1,14
BR1_3207565349,10,2,4
BR1_3207503901,1,1,6
BR1_3207503901,1,2,4
BR1_3207503901,2,1,11
BR1_3207503901,2,2,4
BR1_3207503901,3,1,4
BR1_3207503901,3,2,12
BR1_3207503901,4,1,6
BR1_3207503901,4,2,4
BR1_3207503901,5,1,7
BR1_3207503901,5,2,4
BR1_3207503901,6,1,14
BR1_3207503901,6,2,4
BR1_3207503901,7,1,11
BR1_3207503901,7,2,4
BR1_3207503901,8,1,4
BR1_3207503901,8,2,6
BR1_3207503901,9,1,4
BR1_3207503901,9,2,1
BR1_3207503901,10,1,4
BR1_3207503901,10,2,14
BR1_3207479387,1,1,4
BR1_3207479387,1,2,12
BR1_3207479387,2,1,11
BR1_3207479387,2,2,4
BR1_3207479387,3,1,4
BR1_3207479387,3,2,14
BR1_3207479387,4,1,4
BR1_3207479387,4,2,6
BR1_3207479387,5,1,7
BR1_3207479387,5,2,4
BR1_3207479387,6,1,14
BR1_3207479387,6,2,4
BR1_3207479387,7,1,11
BR1_3207479387,7,2,4
BR1_3207479387,8,1,6
BR1_3207479387,8,2,4
BR1_3207479387,9,1,21
BR1_3207479387,9,2,4
BR1_3207479387,10,1,7
BR1_3207479387,10,2,4
BR1_3207669582,1,1,4
BR1_3207669582,1,2,14
BR1_3207669582,2,1,11
BR1_3207669582,2,2,4
BR1_3207669582,3,1,14
BR1_3207669582,3,2,4
BR1_3207669582,4,1,21
BR1_3207669582,4,2,4
BR1_3207669582,5,1,14
BR1_3207669582,5,2,4
BR1_3207669582,6,1,4
BR1_3207669582,6,2,12
BR1_3207669582,7,1,4
BR1_3207669582,7,2,11
BR1_3207669582,8,1,4
BR1_3207669582,8,2,12
BR1_3207669582,9,1,4
BR1_3207669582,9,2,21
BR1_3207669582,10,1,14
BR1_3207669582,10,2,4
BR1_3207632432,1,1,4
BR1_3207632432,1,2,14
BR1_3207632432,2,1,11
BR1_3207632432,2,2,4
BR1_3207632432,3,1,4
BR1_3207632432,3,2,14
BR1_3207632432,4,1,4
BR1_3207632432,4,2,21
BR1_3207632432,5,1,7
BR1_3207632432,5,2,4
BR1_3207632432,6,1,12
BR1_3207632432,6,2,4
BR1_3207632432,7,1,11
BR1_3207632432,7,2,4
BR1_3207632432,8,1,6
BR1_3207632432,8,2,4
BR1_3207632432,9,1,21
BR1_3207632432,9,2,4
BR1_3207632432,10,1,7
BR1_3207632432,10,2,4
BR1_3205764312,1,1,4
BR1_3205764312,1,2,6
BR1_3205764312,2,1,11
BR1_3205764312,2,2,4
BR1_3205764312,3,1,12
BR1_3205764312,3,2,4
BR1_3205764312,4,1,21
BR1_3205764312,4,2,4
BR1_3205764312,5,1,3
BR1_3205764312,5,2,7
BR1_3205764312,6,1,4
BR1_3205764312,6,2,14
BR1_3205764312,7,1,11
BR1_3205764312,7,2,4
BR1_3205764312,8,1,4
BR1_3205764312,8,2,14
BR1_3205764312,9,1,12
BR1_3205764312,9,2,4
BR1_3205764312,10,1,4
BR1_3205764312,10,2,7
BR1_3205750005,1,1,12
BR1_3205750005,1,2,4
BR1_3205750005,2,1,11
BR1_3205750005,2,2,4
BR1_3205750005,3,1,14
BR1_3205750005,3,2,4
BR1_3205750005,4,1,4
BR1_3205750005,4,2,21
BR1_3205750005,5,1,14
BR1_3205750005,5,2,4
BR1_3205750005,6,1,4
BR1_3205750005,6,2,14
BR1_3205750005,7,1,11
BR1_3205750005,7,2,4
BR1_3205750005,8,1,4
BR1_3205750005,8,2,12
BR1_3205750005,9,1,21
BR1_3205750005,9,2,4
BR1_3205750005,10,1,3
BR1_3205750005,10,2,7
BR1_3205676024,1,1,14
BR1_3205676024,1,2,4
BR1_3205676024,2,1,4
BR1_3205676024,2,2,11
BR1_3205676024,3,1,14
BR1_3205676024,3,2,4
BR1_3205676024,4,1,4
BR1_3205676024,4,2,3
BR1_3205676024,5,1,14
BR1_3205676024,5,2,4
BR1_3205676024,6,1,14
BR1_3205676024,6,2,4
BR1_3205676024,7,1,11
BR1_3205676024,7,2,4
BR1_3205676024,8,1,12
BR1_3205676024,8,2,4
BR1_3205676024,9,1,21
BR1_3205676024,9,2,4
BR1_3205676024,10,1,4
BR1_3205676024,10,2,7
BR1_3205648965,1,1,14
BR1_3205648965,1,2,4
BR1_3205648965,2,1,4
BR1_3205648965,2,2,11
BR1_3205648965,3,1,4
BR1_3205648965,3,2,12
BR1_3205648965,4,1,21
BR1_3205648965,4,2,4
BR1_3205648965,5,1,4
BR1_3205648965,5,2,14
BR1_3205648965,6,1,4
BR1_3205648965,6,2,12
BR1_3205648965,7,1,4
BR1_3205648965,7,2,11
BR1_3205648965,8,1,14
BR1_3205648965,8,2,4
BR1_3205648965,9,1,21
BR1_3205648965,9,2,4
BR1_3205648965,10,1,3
BR1_3205648965,10,2,7
BR1_3205639164,1,1,4
BR1_3205639164,1,2,1
BR1_3205639164,2,1,11
BR1_3205639164,2,2,4
BR1_3205639164,3,1,4
BR1_3205639164,3,2,14
BR1_3205639164,4,1,4
BR1_3205639164,4,2,1
BR1_3205639164,5,1,4
BR1_3205639164,5,2,14
BR1_3205639164,6,1,4
BR1_3205639164,6,2,14
BR1_3205639164,7,1,4
BR1_3205639164,7,2,11
BR1_3205639164,8,1,4
BR1_3205639164,8,2,12
BR1_3205639164,9,1,21
BR1_3205639164,9,2,4
BR1_3205639164,10,1,3
BR1_3205639164,10,2,7
BR1_3205625099,1,1,14
BR1_3205625099,1,2,4
BR1_3205625099,2,1,4
BR1_3205625099,2,2,11
BR1_3205625099,3,1,4
BR1_3205625099,3,2,12
BR1_3205625099,4,1,21
BR1_3205625099,4,2,4
BR1_3205625099,5,1,4
BR1_3205625099,5,2,7
BR1_3205625099,6,1,4
BR1_3205625099,6,2,12
BR1_3205625099,7,1,4
BR1_3205625099,7,2,11
BR1_3205625099,8,1,4
BR1_3205625099,8,2,12
BR1_3205625099,9,1,6
BR1_3205625099,9,2,4
BR1_3205625099,10,1,3
BR1_3205625099,10,2,7
BR1_3208101251,1,1,4
BR1_3208101251,1,2,14
BR1_3208101251,2,1,4
BR1_3208101251,2,2,11
BR1_3208101251,3,1,4
BR1_3208101251,3,2,14
BR1_3208101251,4,1,4
BR1_3208101251,4,2,21
BR1_3208101251,5,1,7
BR1_3208101251,5,2,4
BR1_3208101251,6,1,4
BR1_3208101251,6,2,12
BR1_3208101251,7,1,11
BR1_3208101251,7,2,4
BR1_3208101251,8,1,4
BR1_3208101251,8,2,3
BR1_3208101251,9,1,4
BR1_3208101251,9,2,21
BR1_3208101251,10,1,4
BR1_3208101251,10,2,7
BR1_3208076134,1,1,4
BR1_3208076134,1,2,14
BR1_3208076134,2,1,4
BR1_3208076134,2,2,11
BR1_3208076134,3,1,12
BR1_3208076134,3,2,4
BR1_3208076134,4,1,4
BR1_3208076134,4,2,21
BR1_3208076134,5,1,4
BR1_3208076134,5,2,14
BR1_3208076134,6,1,14
BR1_3208076134,6,2,4
BR1_3208076134,7,1,11
BR1_3208076134,7,2,4
BR1_3208076134,8,1,4
BR1_3208076134,8,2,6
BR1_3208076134,9,1,4
BR1_3208076134,9,2,3
BR1_3208076134,10,1,4
BR1_3208076134,10,2,14
BR1_3207935283,1,1,4
BR1_3207935283,1,2,12
BR1_3207935283,2,1,4
BR1_3207935283,2,2,11
BR1_3207935283,3,1,12
BR1_3207935283,3,2,4
BR1_3207935283,4,1,21
BR1_3207935283,4,2,4
BR1_3207935283,5,1,7
BR1_3207935283,5,2,4
BR1_3207935283,6,1,4
BR1_3207935283,6,2,14
BR1_3207935283,7,1,11
BR1_3207935283,7,2,4
BR1_3207935283,8,1,4
BR1_3207935283,8,2,6
BR1_3207935283,9,1,21
BR1_3207935283,9,2,4
BR1_3207935283,10,1,4
BR1_3207935283,10,2,7
BR1_3207917480,1,1,4
BR1_3207917480,1,2,12
BR1_3207917480,2,1,4
BR1_3207917480,2,2,11
BR1_3207917480,3,1,14
BR1_3207917480,3,2,4
BR1_3207917480,4,1,4
BR1_3207917480,4,2,21
BR1_3207917480,5,1,4
BR1_3207917480,5,2,7
BR1_3207917480,6,1,4
BR1_3207917480,6,2,14
BR1_3207917480,7,1,11
BR1_3207917480,7,2,4
BR1_3207917480,8,1,14
BR1_3207917480,8,2,4
BR1_3207917480,9,1,4
BR1_3207917480,9,2,1
BR1_3207917480,10,1,14
BR1_3207917480,10,2,4
BR1_3207899505,1,1,21
BR1_3207899505,1,2,4
BR1_3207899505,2,1,4
BR1_3207899505,2,2,11
BR1_3207899505,3,1,4
BR1_3207899505,3,2,14
BR1_3207899505,4,1,4
BR1_3207899505,4,2,21
BR1_3207899505,5,1,14
BR1_3207899505,5,2,4
BR1_3207899505,6,1,4
BR1_3207899505,6,2,14
BR1_3207899505,7,1,11
BR1_3207899505,7,2,4
BR1_3207899505,8,1,4
BR1_3207899505,8,2,6
BR1_3207899505,9,1,4
BR1_3207899505,9,2,1
BR1_3207899505,10,1,7
BR1_3207899505,10,2,4
BR1_3207695790,1,1,3
BR1_3207695790,1,2,12
BR1_3207695790,2,1,11
BR1_3207695790,2,2,4
BR1_3207695790,3,1,6
BR1_3207695790,3,2,4
BR1_3207695790,4,1,21
BR1_3207695790,4,2,4
BR1_3207695790,5,1,7
BR1_3207695790,5,2,4
BR1_3207695790,6,1,4
BR1_3207695790,6,2,14
BR1_3207695790,7,1,4
BR1_3207695790,7,2,11
BR1_3207695790,8,1,4
BR1_3207695790,8,2,14
BR1_3207695790,9,1,4
BR1_3207695790,9,2,21
BR1_3207695790,10,1,4
BR1_3207695790,10,2,7
BR1_3207985777,1,1,4
BR1_3207985777,1,2,14
BR1_3207985777,2,1,4
BR1_3207985777,2,2,11
BR1_3207985777,3,1,4
BR1_3207985777,3,2,12
BR1_3207985777,4,1,7
BR1_3207985777,4,2,4
BR1_3207985777,5,1,4
BR1_3207985777,5,2,14
BR1_3207985777,6,1,4
BR1_3207985777,6,2,14
BR1_3207985777,7,1,4
BR1_3207985777,7,2,11
BR1_3207985777,8,1,4
BR1_3207985777,8,2,14
BR1_3207985777,9,1,4
BR1_3207985777,9,2,21
BR1_3207985777,10,1,4
BR1_3207985777,10,2,7
BR1_3207962821,1,1,12
BR1_3207962821,1,2,4
BR1_3207962821,2,1,4
BR1_3207962821,2,2,11
BR1_3207962821,3,1,4
BR1_3207962821,3,2,12
BR1_3207962821,4,1,4
BR1_3207962821,4,2,21
BR1_3207962821,5,1,4
BR1_3207962821,5,2,14
BR1_3207962821,6,1,4
BR1_3207962821,6,2,12
BR1_3207962821,7,1,4
BR1_3207962821,7,2,11
BR1_3207962821,8,1,4
BR1_3207962821,8,2,6
BR1_3207962821,9,1,4
BR1_3207962821,9,2,1
BR1_3207962821,10,1,4
BR1_3207962821,10,2,7
BR1_3207947209,1,1,3
BR1_3207947209,1,2,4
BR1_3207947209,2,1,4
BR1_3207947209,2,2,11
BR1_3207947209,3,1,12
BR1_3207947209,3,2,4
BR1_3207947209,4,1,21
BR1_3207947209,4,2,4
BR1_3207947209,5,1,7
BR1_3207947209,5,2,4
BR1_3207947209,6,1,4
BR1_3207947209,6,2,14
BR1_3207947209,7,1,4
BR1_3207947209,7,2,11
BR1_3207947209,8,1,4
BR1_3207947209,8,2,12
BR1_3207947209,9,1,21
BR1_3207947209,9,2,4
BR1_3207947209,10,1,4
BR1_3207947209,10,2,14
BR1_3204734620,1,1,12
BR1_3204734620,1,2,4
BR1_3204734620,2,1,4
BR1_3204734620,2,2,11
BR1_3204734620,3,1,6
BR1_3204734620,3,2,4
BR1_3204734620,4,1,4
BR1_3204734620,4,2,21
BR1_3204734620,5,1,7
BR1_3204734620,5,2,4
BR1_3204734620,6,1,12
BR1_3204734620,6,2,4
BR1_3204734620,7,1,11
BR1_3204734620,7,2,4
BR1_3204734620,8,1,4
BR1_3204734620,8,2,12
BR1_3204734620,9,1,4
BR1_3204734620,9,2,21
BR1_3204734620,10,1,14
BR1_3204734620,10,2,4
BR1_3204720235,1,1,14
BR1_3204720235,1,2,4
BR1_3204720235,2,1,4
BR1_3204720235,2,2,11
BR1_3204720235,3,1,4
BR1_3204720235,3,2,12
BR1_3204720235,4,1,4
BR1_3204720235,4,2,21
BR1_3204720235,5,1,14
BR1_3204720235,5,2,4
BR1_3204720235,6,1,4
BR1_3204720235,6,2,14
BR1_3204720235,7,1,4
BR1_3204720235,7,2,11
BR1_3204720235,8,1,4
BR1_3204720235,8,2,12
BR1_3204720235,9,1,21
BR1_3204720235,9,2,4
BR1_3204720235,10,1,4
BR1_3204720235,10,2,7
BR1_3206245187,1,1,4
BR1_3206245187,1,2,12
BR1_3206245187,2,1,11
BR1_3206245187,2,2,4
BR1_3206245187,3,1,4
BR1_3206245187,3,2,14
BR1_3206245187,4,1,4
BR1_3206245187,4,2,21
BR1_3206245187,5,1,4
BR1_3206245187,5,2,14
BR1_3206245187,6,1,4
BR1_3206245187,6,2,12
BR1_3206245187,7,1,6
BR1_3206245187,7,2,11
BR1_3206245187,8,1,4
BR1_3206245187,8,2,1
BR1_3206245187,9,1,4
BR1_3206245187,9,2,3
BR1_3206245187,10,1,7
BR1_3206245187,10,2,4
NA1_5488468234,1,1,12
NA1_5488468234,1,2,4
NA1_5488468234,2,1,6
NA1_5488468234,2,2,11
NA1_5488468234,3,1,4
NA1_5488468234,3,2,14
NA1_5488468234,4,1,21
NA1_5488468234,4,2,4
NA1_5488468234,5,1,4
NA1_5488468234,5,2,14
NA1_5488468234,6,1,4
NA1_5488468234,6,2,12
NA1_5488468234,7,1,11
NA1_5488468234,7,2,4
NA1_5488468234,8,1,3
NA1_5488468234,8,2,4
NA1_5488468234,9,1,4
NA1_5488468234,9,2,21
NA1_5488468234,10,1,4
NA1_5488468234,10,2,14
NA1_5488444855,1,1,4
NA1_5488444855,1,2,12
NA1_5488444855,2,1,4
NA1_5488444855,2,2,11
NA1_5488444855,3,1,4
NA1_5488444855,3,2,14
NA1_5488444855,4,1,4
NA1_5488444855,4,2,6
NA1_5488444855,5,1,4
NA1_5488444855,5,2,7
NA1_5488444855,6,1,4
NA1_5488444855,6,2,12
NA1_5488444855,7,1,14
NA1_5488444855,7,2,11
NA1_5488444855,8,1,14
NA1_5488444855,8,2,3
NA1_5488444855,9,1,12
NA1_5488444855,9,2,4
NA1_5488444855,10,1,4
NA1_5488444855,10,2,14
LA1_1694475372,1,1,4
LA1_1694475372,1,2,14
LA1_1694475372,2,1,11
LA1_1694475372,2,2,4
LA1_1694475372,3,1,4
LA1_1694475372,3,2,12
LA1_1694475372,4,1,4
LA1_1694475372,4,2,21
LA1_1694475372,5,1,7
LA1_1694475372,5,2,4
LA1_1694475372,6,1,4
LA1_1694475372,6,2,14
LA1_1694475372,7,1,4
LA1_1694475372,7,2,11
LA1_1694475372,8,1,12
LA1_1694475372,8,2,4
LA1_1694475372,9,1,4
LA1_1694475372,9,2,21
LA1_1694475372,10,1,7
LA1_1694475372,10,2,4
LA1_1694464886,1,1,4
LA1_1694464886,1,2,14
